id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
3U152J13DL,107,crossover,0.4174179709721868,0.0007826050171327,0.1003824942181107,210,10,210,0.4072545060774987,0.0074719008159264,0.0887033100516246,210,1,10,11,948,6
JDULR45RL5,107,mutation,0.5012284181798656,0.0321079571893904,0.0176485525647536,232,14,232,0.5095295575463565,0.0020366339532337,0.0923076923076923,232,0,14,22,232,8
6WJLS2S299,107,mutation,0.5185657350232877,0.0071421520932921,0.0515548281505728,337,13,337,0.5095295575463565,0.0026476241392039,0.0825182425089271,337,1,13,5,337,9
KD4D09IKQ8,108,crossover,0.3412676179506787,0.1262277984464749,0.0543723280217643,2,1,2,0.3594749122323923,0.1314456348980476,0.0120376867476446,2,0,20,33,2,6
5NX2TWIO88,108,crossover,0.3526343578953811,0.0959356174405753,0.0804716117216117,2,1,2,0.3690112788891118,0.1054594970905158,0.0387615711121505,2,0,11,9,2,3
NH1IUATUBA,108,crossover,0.3888643706378242,0.096682803816877,0.0084033613445377,3,2,3,0.4133650647432583,0.0793682763331304,0.0085855480403543,3,0,4,10,3,7
P1PEPSDUHU,108,mutation,0.381804784474103,0.0674335704612318,0.0773100993986991,3,2,3,0.4037962133432222,0.0351721390072289,0.0748102498818582,3,0,4,12,3,4
0IAGS49C8H,108,mutation,0.3803705250881845,0.0988854469886832,0.0007575757575757,4,3,4,0.3941536900799172,0.0870962516036096,0.0108538648838264,4,0,14,31,4,5
L43QJVRNLU,108,crossover,0.4117060267696188,0.0425584906835198,0.0925297071421804,4,2,4,0.4266815633081853,0.0429132496464397,0.0672683633080654,4,0,10,23,4,3
ILHT05OVJ3,108,mutation,0.4548120442132571,0.0474930340436792,0.0094736842105263,6,3,6,0.474657183710612,0.0463853654478503,0.001098901098901,6,0,17,32,6,7
CI6H7XFZ09,108,crossover,0.378322767675333,0.0856228888093273,0.0263157894736841,6,3,6,0.3913711274696114,0.082205515979176,0.0023183488832343,6,1,19,32,6,5
6CPIX4PNS6,108,crossover,0.3623534931333387,0.131831696268738,0.0114452480649663,7,3,7,0.3734720170392739,0.0721700942681629,0.0293402632240757,7,0,22,11,7,5
5ZZM5884SS,108,mutation,0.6378811466301639,0.0127566507370682,0.0179487179487178,7,4,7,0.6502061730203992,0.0226716464309013,0.005607476635514,7,0,4,22,7,8
NUIVTPZ8K6,108,crossover,0.3398830599610222,0.1591740477265298,0.0352971102971103,7,3,7,0.3556985347607435,0.1165194775626009,0.0279653679653679,7,0,9,14,7,4
55VNV2I1Q7,108,mutation,0.8899429773311331,0.0031210597593437,0.0769311754768259,8,4,8,0.8818993598915321,0.0046324067060435,0.0586413969335605,8,0,21,18,8,1
O24J8BUCG4,108,crossover,0.6313165241965808,0.0127566507370682,0.0222222222222221,9,4,9,0.6484787855916738,0.0226716464309013,0.0037037037037037,9,0,10,15,9,8
4LB984ODKI,108,mutation,0.3526751895610122,0.1203125729674195,0.0033967391304348,10,4,10,0.3659221448685034,0.0726911305611867,0.0336768032168887,10,0,5,32,10,5
A1NQBN3YCT,108,crossover,0.4576150856938618,0.0474930340436792,0.0068027210884353,10,4,10,0.479735285518681,0.0448397703937545,0.0028821167021025,10,0,13,25,10,7
X8J66HOCZQ,108,mutation,0.3567919922290776,0.1339409411435065,0.0002003205128204,14,6,14,0.3624498849080714,0.0621346725571498,0.0524015063093219,14,1,10,29,14,5
M73XMLOGWE,108,crossover,0.636433302854883,0.0193645802524867,0.0017211703958691,15,5,15,0.6528366550747308,0.026021165457483,0.0017316017316018,15,1,8,35,15,8
MDJMGK3FYR,108,mutation,0.9179012370623522,0.0004592082937687,0.0781371481884621,15,6,15,0.945261817195705,0.0002583289183899,0.0606541972436012,15,1,11,13,15,1
JW1VC83G7Q,108,crossover,0.4432878941662677,0.0287433259133574,0.0944323824099944,25,9,25,0.4480000180258132,0.054770109154914,0.0662525879917184,25,0,11,28,25,2
5HRERL6L5B,108,crossover,0.3650362918704745,0.0817235099080026,0.0006774047869938,36,7,36,0.3996269816238992,0.0634000464116361,0.0185393492480105,36,0,8,14,36,6
1PPKO5DGN2,108,mutation,0.3579573865307376,0.0737379555112778,0.0370186909715342,42,8,42,0.4076041561414398,0.0778270597352785,0.0105592570159499,42,0,17,19,42,6
AXF1Z40UZ6,108,mutation,0.3520017960856964,0.1286639373608754,0.0001211387038158,46,6,46,0.3661693494849446,0.0469370509345814,0.0688430698739976,46,1,6,36,608,5
CF6ZQ0YZ43,108,crossover,0.383231665120005,0.0852103796640774,0.0004735020943361,48,6,48,0.4105118587649821,0.0561887289779369,0.02053732611235,48,1,6,16,1061,6
0LNT1OH4GG,108,mutation,0.3885184610986729,0.0693793683161843,0.0054726368159204,51,9,51,0.4169901394380728,0.0636539968737822,0.0111978198934721,51,1,9,8,51,6
UK7Y9PBQNW,108,crossover,0.3692826571301782,0.0707102940489718,0.0108747044917257,53,6,53,0.410034152265966,0.0597921984666646,0.0239410681399632,53,0,6,12,141,6
X5IEP6T7X7,108,crossover,0.3904233926401402,0.0609813047742096,0.0263820601990646,54,10,54,0.429959196712257,0.0551554133043771,0.0321637426900585,54,1,17,19,54,6
XT79TDIQL4,108,mutation,0.3646548176948013,0.0546457869584844,0.0503202639751553,62,10,62,0.4138497297590978,0.0417748510230263,0.049616368286445,62,0,10,34,62,6
FORMCRUM8B,108,mutation,0.3554390155220087,0.0489095748820846,0.0693447885196374,65,9,65,0.4045518849543289,0.0461533072669238,0.0535413925758155,65,0,9,15,65,6
GS5X8E55RF,108,crossover,0.3616181313311644,0.0475786491492971,0.0677049996444064,69,10,69,0.4061320816228477,0.0448660411312179,0.0515798490988764,69,0,26,19,69,6
M4AALLFWLI,108,mutation,0.3539524795181995,0.0511122180538908,0.0616774791473586,71,9,71,0.398860948528562,0.0482155601577995,0.0549428104575163,71,0,9,13,71,6
PGK0MQAIO5,108,mutation,0.3426400134384565,0.0656123036689964,0.0415271003506297,84,10,84,0.3849099083097481,0.0690832826162151,0.0438037375572973,84,0,10,25,84,5
B0TEY36J90,108,crossover,0.3708561747821559,0.0343627901184601,0.0660839160839161,85,12,85,0.414011020089017,0.0278644955361638,0.0613756613756614,85,1,20,29,85,6
BEJ0IIUCFO,108,crossover,0.3766279196715263,0.045376005977491,0.0480990143037131,99,13,99,0.4111736946174638,0.0252899632647521,0.0596858638743456,99,1,19,27,99,6
K7B03IAV1I,108,crossover,0.3666949002689439,0.021559440232873,0.0837452608340931,101,10,101,0.4092272536660604,0.0250316343463621,0.0636142764261027,101,1,10,17,101,6
W74UYRTHY7,108,mutation,0.3787268155648882,0.0268364440155041,0.0668032786885245,107,13,107,0.4097180031367249,0.0191075830483688,0.0666666666666666,107,1,13,19,107,6
7WPFYT289L,108,mutation,0.3793014413301616,0.0171541538892607,0.0834858653650599,108,14,108,0.4189775695580963,0.0154997351033972,0.0711928510512068,108,1,21,16,108,6
RE5YJ8FILS,108,crossover,0.3529610833680148,0.0770380286732771,0.02,109,13,109,0.3842853927248921,0.0569812295580824,0.0481321839080459,109,0,22,8,109,5
4KWXUU70T7,108,mutation,0.4030089191355291,0.0132080758394171,0.0841770661643512,128,14,128,0.4349745746045727,0.0118918871584256,0.0888945062352544,128,1,16,15,128,6
TFZUA9DZVI,108,crossover,0.3775189972277757,0.0146713158263414,0.1208923633105195,285,17,285,0.3862885115587486,0.067809151849241,0.0457038954635108,285,1,17,14,285,5
X5SFMOIIR1,109,crossover,0.4748796682730863,0.0880085847288555,0.0136363636363636,3,2,3,0.4829721466493188,0.0689359267734553,0.0263736263736263,3,0,16,19,3,7
U6C66NKRC6,109,mutation,0.3546122624449709,0.1170576144126715,0.0368865270396999,6,3,6,0.3524777503805163,0.1199942791762014,0.0335874153481733,6,0,19,32,6,4
HZ3IYUGZ7L,109,crossover,0.3469218817408535,0.1284837676077625,0.0551877153033223,7,4,7,0.3440807122355255,0.1443077803203661,0.0127704815509693,7,0,23,39,7,4
CO60S9JV21,109,crossover,0.4512028093180095,0.0381929750317393,0.0264961169483782,8,3,8,0.4647103084750698,0.0666475972540045,0.0579059829059829,8,1,3,13,382,7
XO831PL59A,109,mutation,0.3464338624877358,0.1173145517199685,0.0363351038145823,8,3,8,0.3554389577409541,0.1029033180778032,0.0538617627331619,8,1,3,24,9,4
1IXP9OP0L0,109,mutation,0.5116480110430015,0.0309685025089172,0.0394162575013637,8,3,8,0.5366014034487613,0.0396882151029748,0.0308108108108107,8,0,3,24,395,7
ISWEY7AU75,109,mutation,0.337436925027611,0.1287407049150595,0.0554435754790507,8,4,8,0.345467853562649,0.1272168192219679,0.0300755521115846,8,0,23,11,8,4
CW53F5HE9B,109,mutation,0.6146500065318653,0.0129224351611148,0.0522727272727272,9,4,9,0.6414748533957425,0.0203804347826086,0.0303571428571428,9,0,7,7,9,8
PZIQ1BHVRG,109,mutation,0.6290149414147952,0.0123178767910041,0.0186542305129914,11,4,11,0.6588547546814976,0.0209525171624714,0.0233892321270962,11,1,19,20,11,8
7DTTY6FP1Q,109,mutation,0.3363817706409134,0.130841545251194,0.0522018934155941,11,5,11,0.3455311901536535,0.1354405034324942,0.0228327228327228,11,0,11,33,11,4
TEWSS07JPJ,109,mutation,0.3372264279019179,0.1254307478387038,0.0508203559510567,12,5,12,0.3425835530418092,0.1331521739130435,0.0174265379465858,12,0,9,10,12,4
IXCIWPEQ6Y,109,crossover,0.6191667786123449,0.0036273502206638,0.1315508021390373,12,5,12,0.6383904543149755,0.0176630434782608,0.0714285714285715,12,0,26,27,12,8
99O1BDPYLL,109,mutation,0.6011900904500722,0.0099298712290671,0.1180880974695407,13,5,13,0.6273585295773751,0.0193077803203661,0.0741608118657299,13,0,13,27,13,8
3WVC6NLON7,109,crossover,0.3378848716181687,0.1272141950305302,0.0479237515661357,17,5,17,0.3399817733161288,0.1384439359267734,0.0111456435537455,17,0,16,19,17,4
QL7AOIKD25,109,crossover,0.3418426389619923,0.1104074723414545,0.0585404846243065,17,6,17,0.3412381736782246,0.1317934782608695,0.0124032891805404,17,0,12,18,17,5
58ER1RB3RT,109,crossover,0.5121469914419821,0.0264796566108457,0.0699999999999999,19,6,19,0.5294796143023217,0.036970823798627,0.0176699610661875,19,0,22,36,19,7
ZBB1MXE2H8,109,mutation,0.587756084998269,0.0198295145396288,0.0352564102564102,20,5,20,0.6196121718326799,0.0324656750572082,0.0084360804672289,20,1,26,18,20,8
7QFMTBWEPK,109,crossover,0.5544659433901733,0.0309382745904117,0.0,22,6,22,0.5690555089668904,0.0363272311212814,0.0121212121212122,22,1,14,23,22,8
Y0A2FZ7X2J,109,mutation,0.7644548760283572,0.007224472522822,0.0328185328185327,28,6,28,0.7762836569709867,0.0082951945080091,0.0174418604651163,28,1,6,27,28,9
RNJ87KN9P7,109,mutation,0.7356476511359215,0.0078290308929327,0.0485933503836316,32,9,32,0.7463295109104625,0.0082951945080091,0.0076923076923076,32,1,25,27,32,9
EXUE59GSGP,109,mutation,0.3507914945295391,0.0929961912822683,0.0515457011756036,51,6,51,0.3517252458973567,0.1419479405034324,0.0001442807125543,51,0,6,40,689,5
R7MWSH8RMO,109,mutation,0.4704834872275645,0.0675745118191161,0.0033387059636196,65,12,65,0.4840826562027681,0.0421195652173913,0.0387755102040816,65,1,26,33,65,7
NJ9CIGS1M6,109,mutation,0.3854750649926537,0.069131249622151,0.0385644934440361,69,10,69,0.3991818755840065,0.0806636155606407,0.0002773386582355,69,0,10,12,69,6
631CG3ZVH0,109,crossover,0.5851807234282667,0.0063629768454144,0.2086864406779661,72,14,72,0.5912867056467672,0.0391161327231121,0.0067554526153252,72,0,25,32,72,9
UYHGC20VJZ,109,crossover,0.4979263451858372,0.0660782298530923,0.0005001250312577,104,8,104,0.5179981123770041,0.0436927917620137,0.0157834540602362,104,1,8,10,104,7
