id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
01273W3E6B,104,mutation,0.35209712261162285,0.12500000000000003,11,32,1,15,31,52,4
C4DWV9C6V4,104,crossover,0.35188835738068913,0.12962962962962965,11,31,0,11,32,41,2
BJQ5VCNMEK,104,crossover,0.326402370673882,0.21296296296296302,6,18,1,6,37,70,3
AJLOUS1RWP,104,inicialization,0.6789323816009849,0.004629629629629629,4,13,1,4,31,43,7
HIBU8N8EYX,104,inicialization,0.5887801906501444,0.013888888888888888,3,8,0,3,11,107,7
NBM7UX4D3K,104,mutation,0.44231558676801386,0.05092592592592593,13,41,1,13,20,41,6
G6RZ6NAPD5,104,crossover,0.42347041391064444,0.06481481481481481,13,37,1,15,28,79,6
H1HZHZ5E0U,104,inicialization,0.4210118544155911,0.07407407407407407,12,38,1,15,27,64,6
2JABDFR83R,104,inicialization,0.378418439491939,0.07870370370370372,7,34,0,7,17,48,4
VPVN6QRK4X,104,crossover,0.3758122160676408,0.09259259259259259,9,27,1,12,30,27,5
6S1KPUE847,104,inicialization,0.3602921053510513,0.10185185185185185,10,30,1,14,4,30,5
GC9PT72MNS,104,crossover,0.3602921053510513,0.10185185185185185,10,30,1,14,7,30,5
4QRPWYLT2R,104,crossover,0.35188835738068913,0.12962962962962965,12,31,0,12,33,45,2
DTVLNM07ZY,104,crossover,0.326402370673882,0.21296296296296302,6,21,1,6,34,45,3
5MKQ65OWIA,104,inicialization,0.6789323816009849,0.004629629629629629,4,14,1,4,7,61,6
FTXXHF8045,104,inicialization,0.3306331737739403,0.25925925925925924,7,20,1,7,38,34,2
DJ28P67WOB,104,inicialization,0.5887801906501444,0.013888888888888888,3,8,0,3,2,114,6
YMNL6LAGR4,104,inicialization,0.2866077015914936,0.0,12,62,1,16,9,62,2
LWT2MV0108,104,mutation,0.2830137629847669,0.013888888888888895,11,74,1,11,5,92,1
5DPN3W5TQH,104,crossover,0.28197676966036866,0.037037037037037035,11,72,1,11,4,72,2
IRRBZGWBD1,104,crossover,0.3876275643042054,0.0,13,79,1,13,8,98,3
NFNMSWLWXP,104,crossover,0.3836639472900114,0.0046296296296296224,11,41,0,11,20,60,4
Q2I1OKERA2,104,mutation,0.34679445105121065,0.00462962962962965,8,52,0,8,9,66,2
CFNRXVKTJI,104,mutation,0.3235965368054027,0.009259259259259245,9,58,1,9,8,93,2
5RNPJ4Z5KI,104,mutation,0.31042471820397355,0.013888888888888895,10,68,1,10,5,84,1
A79VCO7I1S,104,inicialization,0.30097470458046827,0.018518518518518545,9,43,1,9,10,43,2
JC4E72WUIY,104,crossover,0.2974998266857911,0.02777777777777779,10,69,1,10,6,80,2
ELAV5YTPYX,104,mutation,0.29576881747429107,0.21296296296296302,11,37,1,11,25,49,2
2H95J3AXCQ,104,mutation,0.42782786472867074,0.0,11,46,0,12,14,46,4
TOXWD0UJUY,104,crossover,0.3836639472900114,0.0046296296296296224,11,41,0,11,19,76,4
7GLOKYDWVM,104,crossover,0.3427683336878363,0.013888888888888867,13,61,1,16,14,73,4
8AJVXKEH1Z,104,inicialization,0.31042471820397355,0.013888888888888895,10,68,1,10,5,113,1
M7WKP7XP42,104,mutation,0.30534274545017437,0.041666666666666685,11,49,1,11,6,49,2
P1BII7U6KZ,104,mutation,0.2995247438948436,0.09722222222222221,13,60,1,13,13,62,2
P6SFTFN71R,104,crossover,0.2982705347327629,0.23148148148148145,5,21,1,5,19,50,4
KHR64H6YI2,104,crossover,0.3836639472900114,0.0046296296296296224,13,43,0,13,19,76,4
O34J5FHFO4,104,crossover,0.34876490968534035,0.013888888888888895,13,42,1,13,22,66,4
37E8X80KFU,104,mutation,0.3222977770212768,0.018518518518518545,13,69,1,13,12,70,3
6ZD7QRVMTC,104,crossover,0.3056349251705863,0.05092592592592596,14,59,1,14,16,72,3
ZVFCMCSZMW,104,mutation,0.3021368422011469,0.12962962962962965,10,38,1,11,15,38,2
7V6T0W5PTO,104,crossover,0.30097470458046827,0.13425925925925924,11,50,1,11,15,61,2
1I54ZTPRG6,104,inicialization,0.3836639472900114,0.0046296296296296224,14,44,0,16,19,77,4
UW4LLASUHC,104,crossover,0.3836639472900114,0.0046296296296296224,14,44,0,14,19,77,4
BMOZVAIBKG,104,inicialization,0.35513181319359655,0.013888888888888895,16,114,0,,2,,
3TJ1YB40UY,104,mutation,0.33550136075501136,0.02314814814814814,13,57,1,13,18,60,3
0XN90RT6QT,104,crossover,0.32509821140967166,0.027777777777777735,13,48,1,15,21,62,3
NKE7LP3G02,104,crossover,0.3235965368054027,0.04166666666666663,9,52,1,9,11,83,2
6S89UKY0V6,104,crossover,0.32249742416744986,0.06481481481481481,11,33,0,12,31,51,5
OSBW67XEKZ,104,crossover,0.3138664701537893,0.09259259259259259,11,29,1,14,32,45,5
SE38AN01K2,104,crossover,0.31042471820397355,0.16666666666666669,8,22,1,8,36,45,4
2P0RL9WEOF,104,crossover,0.30993444065764575,0.18055555555555552,12,40,1,12,22,40,2
22DF2P0HAF,104,mutation,0.30563492517058644,0.18981481481481477,12,40,1,12,23,49,2
O427L9D5JJ,104,inicialization,0.3033009183373281,0.21296296296296302,7,34,1,7,15,69,2
WZ9EH38JTT,104,crossover,0.40693035676102784,0.0046296296296296224,10,32,0,10,29,35,4
6CKYNBJGD2,104,crossover,0.39228445649450283,0.00462962962962965,14,65,0,14,10,82,4
62FY9W1YIE,104,mutation,0.3845425451033363,0.009259259259259273,8,34,0,8,19,77,4
9YAUJL2J7W,104,crossover,0.33550136075501136,0.02314814814814814,12,58,1,12,15,59,3
2J2IN2ZE99,104,crossover,0.32509821140967166,0.027777777777777735,13,50,1,14,20,61,3
2TWH1NQOT5,104,mutation,0.3138664701537893,0.09259259259259259,11,29,1,13,32,68,5
XIF08MVSVZ,104,crossover,0.30993444065764575,0.18055555555555552,13,40,1,13,24,63,2
XU0A8AZYFA,104,crossover,0.3093465670090646,0.19907407407407401,13,47,1,13,16,75,2
RQZJSD1EF8,104,inicialization,0.30602468948691586,0.21296296296296297,5,22,1,5,18,86,4
HXR9RP69SB,104,crossover,0.30563492517058644,0.2916666666666667,10,53,0,10,4,53,1
OU73923HOA,104,inicialization,0.40693035676102784,0.0046296296296296224,12,32,0,16,33,67,4
I4BJK5YU72,104,crossover,0.40408588172150484,0.00462962962962965,12,33,0,15,31,59,4
T2TVDDW04X,104,inicialization,0.3845425451033363,0.018518518518518517,15,72,1,15,9,102,7
V736HOM3ZF,104,mutation,0.3477270841818153,0.02314814814814814,12,40,1,12,25,62,3
EX4KFXBZBH,104,crossover,0.3435921906914786,0.027777777777777735,10,72,0,10,5,72,2
T5UW8UOHZI,104,crossover,0.3379488778714378,0.037037037037037035,10,49,0,10,18,49,2
URFP3XE061,104,inicialization,0.33123975915111425,0.041666666666666685,8,57,0,8,6,70,2
38603VBCSC,104,crossover,0.3270051427224143,0.04629629629629628,11,56,1,11,16,76,3
U9HBRAI9KX,104,crossover,0.32519844186817204,0.05092592592592596,14,61,1,14,15,102,3
SWZS14IKCM,104,crossover,0.31623654124217226,0.125,10,23,1,10,39,43,4
SHD06EVTQ4,104,inicialization,0.3142609131469205,0.17129629629629628,11,38,1,12,5,38,2
03GGMASVDT,104,crossover,0.30993444065764575,0.18055555555555552,12,42,1,12,19,58,2
HNN6AK7ONT,104,crossover,0.30944451119632455,0.2361111111111111,9,26,1,10,15,26,2
GX4O6H7YO5,104,inicialization,0.3083678879960978,0.25,13,66,0,13,6,66,6
2SDHXZN3ON,104,inicialization,0.30602468948691586,0.26388888888888884,5,24,0,5,6,107,3
4Q1U4D2RDZ,104,inicialization,0.40693035676102784,0.0046296296296296224,12,32,0,15,33,90,4
2YF3XFTV5Z,104,mutation,0.40408588172150484,0.00462962962962965,11,33,0,11,29,71,4
3Y5980I14O,104,inicialization,0.3477270841818153,0.02314814814814814,13,42,1,14,24,80,3
891FEXI3NR,104,mutation,0.3270051427224143,0.04629629629629628,11,56,1,11,16,86,3
VWY6JF7VJR,104,crossover,0.32559951266623677,0.09722222222222221,9,41,1,9,14,41,2
IMIMJHLKX9,104,crossover,0.32509821140967166,0.12962962962962965,9,51,1,9,16,87,3
KT0C328PQL,104,inicialization,0.32140009173458073,0.17592592592592599,4,15,1,4,3,90,2
WQ5KXD74YT,104,crossover,0.30993444065764575,0.18055555555555552,12,42,1,12,19,62,2
THHJZ7NRTG,104,inicialization,0.40693035676102784,0.0046296296296296224,9,33,0,9,25,60,4
H17ZS1NY5Z,104,crossover,0.40408588172150484,0.00462962962962965,12,34,0,12,29,95,4
ERHWWH4V0L,104,crossover,0.3865239908090832,0.023148148148148168,11,44,0,11,18,68,4
29SM33GEMK,104,crossover,0.378418439491939,0.02777777777777779,10,26,0,10,36,70,4
4XGFPNFO4P,104,inicialization,0.3621982082644126,0.03240740740740744,12,40,1,14,23,40,4
QNGD6U6XKN,104,inicialization,0.34949237271176203,0.037037037037037035,11,55,1,11,18,103,3
2KQ592MJAI,104,crossover,0.34596656028935324,0.04629629629629628,13,45,1,13,21,87,4
MYHGABQ9FK,104,crossover,0.33387467866553533,0.046296296296296335,9,51,0,9,17,52,2
ZFAJLFAYNH,104,crossover,0.32740729086545073,0.05092592592592593,11,47,1,12,12,47,2
OZWWLQPXTI,104,crossover,0.317821163207209,0.18055555555555552,9,41,1,9,17,60,2
OJL7LC8YCJ,104,inicialization,0.31229096054819594,0.19444444444444448,4,9,0,6,19,9,2
QH6YC7DKP0,104,inicialization,0.40693035676102784,0.0046296296296296224,9,33,0,9,25,68,4
NUCZIIMIB1,104,crossover,0.40408588172150484,0.00462962962962965,11,36,0,11,24,36,4
WBIQ6O3SZO,104,crossover,0.3865239908090832,0.023148148148148168,12,45,0,12,18,71,4
KYEOUEU9IB,104,crossover,0.34596656028935324,0.04629629629629628,13,46,1,13,20,57,4
D8GQO1VQSV,104,crossover,0.3351960546790612,0.05092592592592596,12,39,1,13,24,65,4
JDSIOSAI30,104,mutation,0.3286151805725901,0.08333333333333333,9,28,0,9,35,51,5
CK5HWYK1XT,104,mutation,0.326402370673882,0.18518518518518517,10,67,0,10,5,91,1
Q261S1VN3B,104,inicialization,0.3198071320115612,0.19444444444444448,4,6,0,12,5,6,3
0DXYLUA1JE,104,crossover,0.31871413276038607,0.21759259259259262,8,34,1,8,21,34,2
LLRZVGRP15,104,crossover,0.31603872163474755,0.23148148148148145,7,20,1,7,38,29,4
T04GGFHJBG,104,mutation,0.31229096054819594,0.24537037037037035,8,40,1,8,15,71,2
M4DJXZFB0N,104,mutation,0.40693035676102784,0.0046296296296296224,9,34,0,9,24,64,4
AFGRSDFQA0,104,crossover,0.40408588172150484,0.00462962962962965,13,42,0,13,21,74,4
US0LX020GU,104,crossover,0.3865239908090832,0.023148148148148168,12,45,0,12,18,75,4
D0XEEPHJZR,104,mutation,0.34596656028935324,0.04629629629629628,13,46,1,13,20,75,4
DVW2M9EOH4,104,crossover,0.3424596534361505,0.055555555555555525,9,40,1,9,20,78,4
F7D5G1PTDP,104,inicialization,0.342048305040231,0.07870370370370366,12,30,1,14,33,66,3
BQP2V2EAHG,104,crossover,0.3394831814915932,0.08333333333333331,8,39,0,8,17,39,2
0RYVQ7I2F5,104,crossover,0.3286151805725901,0.08333333333333333,9,28,0,9,35,72,5
INCVMIGC4L,104,mutation,0.3208022940192422,0.2037037037037037,8,25,1,8,35,58,5
RP0P0EY413,104,inicialization,0.31871413276038607,0.21759259259259262,8,35,1,8,22,76,2
N185YE7M2E,104,inicialization,0.317821163207209,0.2870370370370371,4,7,1,4,20,7,4
EDSL09QKWB,104,mutation,0.40693035676102784,0.0046296296296296224,10,34,0,10,25,69,4
TVB6HMN7YS,104,inicialization,0.40510832591462176,0.009259259259259273,11,51,0,11,15,52,4
GEUH2BG9NZ,104,crossover,0.39843728038740167,0.023148148148148168,10,45,0,10,10,45,4
FRU31SMOC3,104,crossover,0.38939743053644316,0.037037037037037035,9,56,0,9,10,67,4
BO6IQ89ABU,104,mutation,0.34596656028935324,0.04629629629629628,13,46,1,13,20,79,4
POLEL5I1IS,104,crossover,0.3424596534361505,0.055555555555555525,9,42,1,9,19,85,4
9TKWP6VA4L,104,crossover,0.342048305040231,0.07870370370370366,12,30,1,12,32,76,3
QSNI0C2DC9,104,inicialization,0.3286151805725901,0.09259259259259259,12,54,1,13,12,54,1
08AGCEH0U0,104,mutation,0.3208022940192422,0.2037037037037037,8,26,1,8,34,63,5
XMMSZPVXPW,104,mutation,0.40693035676102784,0.0046296296296296224,12,35,0,12,28,56,4
SCK8JW7WBQ,104,inicialization,0.40647432467270017,0.013888888888888895,6,25,0,6,29,77,3
LM88Q6LQCO,104,crossover,0.3889544833839108,0.046296296296296294,13,56,0,13,14,88,5
NX1PPIMWO9,104,mutation,0.3593411805463669,0.046296296296296335,11,40,1,11,24,50,3
HGQ0C424DB,104,mutation,0.3522015304565338,0.055555555555555525,10,37,1,10,22,37,4
GYYR568ZZS,104,crossover,0.3424596534361505,0.06944444444444442,7,21,0,8,9,21,2
3IG5USCDVS,104,crossover,0.342048305040231,0.07870370370370366,12,30,1,13,33,78,3
C1GGS89IPA,104,crossover,0.3363161969158879,0.10185185185185186,9,56,1,9,14,93,3
SEEMTQW0L4,104,crossover,0.33336715453755916,0.1157407407407407,8,28,0,11,5,28,2
0ZU3ACC9J2,104,crossover,0.32881670686241526,0.17129629629629628,8,44,1,8,17,47,3
KK5HTDTAE2,104,inicialization,0.326402370673882,0.21296296296296302,5,14,0,6,23,14,3
IPHE490948,104,inicialization,0.32580013753675796,0.21759259259259256,9,60,0,9,3,87,1
U2DC6IKA57,104,crossover,0.40693035676102784,0.0046296296296296224,9,35,0,9,23,68,4
F2FBUP6Q9I,104,crossover,0.40182004039815566,0.046296296296296294,13,58,0,13,13,88,5
G89PSOVTZN,104,crossover,0.3593411805463669,0.046296296296296335,10,58,0,10,13,63,2
MUXOMW4GGM,104,crossover,0.3522015304565338,0.055555555555555525,11,39,1,11,23,47,4
BDZVM2HNQJ,104,crossover,0.3453463292920228,0.07407407407407407,8,42,1,8,17,53,4
ZVFLM4U8N5,104,crossover,0.33428097655105404,0.12962962962962965,5,23,0,5,12,75,4
583GE5L2IP,104,inicialization,0.32881670686241526,0.17129629629629628,8,44,1,8,18,89,3
W8BUD42CR4,104,mutation,0.326402370673882,0.21296296296296302,5,16,0,5,36,69,3
G4N6WVPMJ1,104,crossover,0.40693035676102784,0.0046296296296296224,12,36,0,12,26,74,4
1X0ZYIUBDC,104,crossover,0.3522015304565338,0.055555555555555525,11,40,1,11,22,48,4
ZC060HZHVW,104,crossover,0.3453463292920228,0.07407407407407407,8,44,1,8,15,77,4
G92LPWDHLS,104,inicialization,0.33764244363974194,0.12962962962962965,13,31,0,16,34,51,2
PGLL55FCO9,104,inicialization,0.33489088874822204,0.14351851851851855,10,23,0,10,36,23,5
R67S0483QZ,104,crossover,0.33428097655105404,0.18055555555555552,5,18,0,5,26,25,4
BJQ5VCNMEK,104,crossover,0.326402370673882,0.21296296296296302,6,18,1,6,37,70,3
7MP69DER7A,104,crossover,0.40693035676102784,0.0046296296296296224,10,39,0,10,22,58,4
3YCC9TC8DL,104,crossover,0.3522015304565338,0.055555555555555525,11,40,1,11,22,63,4
U9NDTWXUWL,104,crossover,0.3477270841818153,0.07407407407407407,11,43,1,11,22,47,3
C26UHHH6XC,104,inicialization,0.34596656028935324,0.09722222222222221,9,26,1,13,23,26,4
D6KR3SW750,104,crossover,0.3453463292920229,0.10185185185185183,12,38,1,14,27,57,4
K70L68OTIN,104,crossover,0.3453463292920228,0.125,7,40,1,7,13,60,3
Z04C0387ZW,104,mutation,0.3379488778714378,0.1388888888888889,11,25,1,13,37,61,3
W84L6KKNWS,104,crossover,0.33489088874822204,0.14351851851851855,10,29,0,10,36,57,5
NHFTAHVX7T,104,crossover,0.33428097655105404,0.18055555555555552,5,18,0,5,28,47,4
DTVLNM07ZY,104,crossover,0.326402370673882,0.21296296296296302,6,21,1,6,34,45,3
26L9Y6F01U,104,crossover,0.4311475818869418,0.0046296296296296224,9,28,0,9,34,49,4
1YVDF13I5Y,104,crossover,0.326402370673882,0.21296296296296302,8,46,1,8,10,80,2
YMNL6LAGR4,104,inicialization,0.2866077015914936,0.0,12,62,1,16,9,62,2
LWT2MV0108,104,mutation,0.2830137629847669,0.013888888888888895,11,74,1,11,5,92,1
5DPN3W5TQH,104,crossover,0.28197676966036866,0.037037037037037035,11,72,1,11,4,72,2
IRRBZGWBD1,104,crossover,0.3876275643042054,0.0,13,79,1,13,8,98,3
NFNMSWLWXP,104,crossover,0.3836639472900114,0.0046296296296296224,11,41,0,11,20,60,4
Q2I1OKERA2,104,mutation,0.34679445105121065,0.00462962962962965,8,52,0,8,9,66,2
CFNRXVKTJI,104,mutation,0.3235965368054027,0.009259259259259245,9,58,1,9,8,93,2
5RNPJ4Z5KI,104,mutation,0.31042471820397355,0.013888888888888895,10,68,1,10,5,84,1
A79VCO7I1S,104,inicialization,0.30097470458046827,0.018518518518518545,9,43,1,9,10,43,2
ZPEIJWHYTY,104,mutation,0.2974998266857911,0.02314814814814814,12,61,1,12,12,79,2
ELAV5YTPYX,104,mutation,0.29576881747429107,0.21296296296296302,11,37,1,11,25,49,2
RJ6UKH10FS,104,mutation,0.42264973081037427,0.0,6,33,0,6,10,59,3
TOXWD0UJUY,104,crossover,0.3836639472900114,0.0046296296296296224,11,41,0,11,19,76,4
7GLOKYDWVM,104,crossover,0.3427683336878363,0.013888888888888867,13,61,1,16,14,73,4
8AJVXKEH1Z,104,inicialization,0.31042471820397355,0.013888888888888895,10,68,1,10,5,113,1
JC4E72WUIY,104,crossover,0.2974998266857911,0.02777777777777779,10,69,1,10,6,80,2
2H95J3AXCQ,104,mutation,0.42782786472867074,0.0,11,46,0,12,14,46,4
KHR64H6YI2,104,crossover,0.3836639472900114,0.0046296296296296224,13,43,0,13,19,76,4
ZPA3QOQYUM,104,crossover,0.31042471820397355,0.013888888888888895,11,70,1,11,8,72,2
D9PNDY1TYL,104,crossover,0.3011682599754065,0.037037037037037035,11,55,1,11,9,55,2
JJFXOXEJ58,104,mutation,0.2995247438948436,0.09722222222222221,11,58,1,11,13,66,2
P6SFTFN71R,104,crossover,0.2982705347327629,0.23148148148148145,5,21,1,5,19,50,4
RS0XV2TCEA,104,crossover,0.43305329048615915,0.0,11,57,0,11,13,57,3
1I54ZTPRG6,104,inicialization,0.3836639472900114,0.0046296296296296224,14,44,0,16,19,77,4
UW4LLASUHC,104,crossover,0.3836639472900114,0.0046296296296296224,14,44,0,14,19,77,4
6BNIW0OXKQ,104,crossover,0.34876490968534035,0.013888888888888895,13,42,1,13,22,51,4
SUA73S0I5E,104,crossover,0.3222977770212768,0.018518518518518545,14,58,1,14,13,58,3
L6DJOMBUZY,104,crossover,0.31603872163474755,0.02314814814814814,10,63,1,10,9,84,2
50231P2IMQ,104,crossover,0.31268449937266996,0.03240740740740744,12,56,1,12,17,56,3
HLSKZNTUR9,104,crossover,0.3016523831648067,0.037037037037037035,13,68,1,14,7,68,2
GKWBUZVZFY,104,crossover,0.2995247438948436,0.09722222222222221,12,59,1,12,13,76,2
UGMBGM159R,104,mutation,0.40693035676102784,0.0046296296296296224,10,31,0,10,31,52,4
6CKYNBJGD2,104,crossover,0.39228445649450283,0.00462962962962965,14,65,0,14,10,82,4
62FY9W1YIE,104,mutation,0.3845425451033363,0.009259259259259273,8,34,0,8,19,77,4
O34J5FHFO4,104,crossover,0.34876490968534035,0.013888888888888895,13,42,1,13,22,66,4
37E8X80KFU,104,mutation,0.3222977770212768,0.018518518518518545,13,69,1,13,12,70,3
0PT8TOCWE0,104,crossover,0.3198071320115613,0.032407407407407385,9,56,1,9,9,86,2
UDF9JDS3ZP,104,crossover,0.31268449937266996,0.03240740740740744,12,57,1,12,17,71,3
WVUI4439PK,104,crossover,0.31229096054819594,0.037037037037037035,9,55,1,9,7,83,1
M7WKP7XP42,104,mutation,0.30534274545017437,0.041666666666666685,11,49,1,11,6,49,2
P1BII7U6KZ,104,mutation,0.2995247438948436,0.09722222222222221,13,60,1,13,13,62,2
WZ9EH38JTT,104,crossover,0.40693035676102784,0.0046296296296296224,10,32,0,10,29,35,4
I4BJK5YU72,104,crossover,0.40408588172150484,0.00462962962962965,12,33,0,15,31,59,4
NY7XFDSRE3,104,crossover,0.38663425880839053,0.013888888888888867,10,40,0,10,19,72,4
BMOZVAIBKG,104,inicialization,0.35513181319359655,0.013888888888888895,16,114,0,,2,,
3TJ1YB40UY,104,mutation,0.33550136075501136,0.02314814814814814,13,57,1,13,18,60,3
0XN90RT6QT,104,crossover,0.32509821140967166,0.027777777777777735,13,48,1,15,21,62,3
6IPD0HLBIS,104,mutation,0.3198071320115613,0.032407407407407385,10,60,1,10,10,90,2
MQT7RGPNO0,104,crossover,0.31268449937266996,0.03240740740740744,13,58,1,13,17,67,3
ALIKWP6C9A,104,crossover,0.31268449937266996,0.03240740740740744,13,58,1,13,16,67,3
6ZD7QRVMTC,104,crossover,0.3056349251705863,0.05092592592592596,14,59,1,14,16,72,3
ZVFCMCSZMW,104,mutation,0.3021368422011469,0.12962962962962965,10,38,1,11,15,38,2
7V6T0W5PTO,104,crossover,0.30097470458046827,0.13425925925925924,11,50,1,11,15,61,2
OU73923HOA,104,inicialization,0.40693035676102784,0.0046296296296296224,12,32,0,16,33,67,4
2YF3XFTV5Z,104,mutation,0.40408588172150484,0.00462962962962965,11,33,0,11,29,71,4
T2TVDDW04X,104,inicialization,0.3845425451033363,0.018518518518518517,15,72,1,15,9,102,7
9YAUJL2J7W,104,crossover,0.33550136075501136,0.02314814814814814,12,58,1,12,15,59,3
Z165CUKRPA,104,crossover,0.32509821140967166,0.027777777777777735,13,48,1,15,21,64,3
IMCRNWS9G2,104,mutation,0.31268449937266996,0.03240740740740744,13,58,1,13,17,68,3
CXH0J84KJD,104,mutation,0.30097470458046827,0.13425925925925924,12,51,1,12,15,74,2
4Q1U4D2RDZ,104,inicialization,0.40693035676102784,0.0046296296296296224,12,32,0,15,33,90,4
H17ZS1NY5Z,104,crossover,0.40408588172150484,0.00462962962962965,12,34,0,12,29,95,4
40CMTGOSMR,104,crossover,0.403972385078579,0.018518518518518517,7,46,0,7,9,97,4
TYCT8SBBD0,104,crossover,0.33550136075501136,0.02314814814814814,12,58,1,12,15,77,3
2J2IN2ZE99,104,crossover,0.32509821140967166,0.027777777777777735,13,50,1,14,20,61,3
XHF969MSYY,104,crossover,0.31268449937266996,0.03240740740740744,13,58,1,13,17,71,3
PTNLSQIZIE,104,mutation,0.30534274545017437,0.1435185185185185,12,56,1,12,14,66,2
O427L9D5JJ,104,inicialization,0.3033009183373281,0.21296296296296302,7,34,1,7,15,69,2
THHJZ7NRTG,104,inicialization,0.40693035676102784,0.0046296296296296224,9,33,0,9,25,60,4
NUCZIIMIB1,104,crossover,0.40408588172150484,0.00462962962962965,11,36,0,11,24,36,4
V736HOM3ZF,104,mutation,0.3477270841818153,0.02314814814814814,12,40,1,12,25,62,3
KQ97QHNZU9,104,mutation,0.32509821140967166,0.027777777777777735,13,50,1,13,20,70,3
NQT5AKWNO0,104,crossover,0.3235965368054027,0.04166666666666663,9,52,1,9,11,66,2
8U6U053R0A,104,crossover,0.3140636632976366,0.04629629629629628,12,67,1,12,10,71,2
GFF9HLBFCX,104,mutation,0.3132752304664487,0.05555555555555558,10,42,1,11,13,42,2
4EXHLJDEBY,104,mutation,0.30534274545017437,0.1435185185185185,13,57,1,13,14,78,2
QH6YC7DKP0,104,inicialization,0.40693035676102784,0.0046296296296296224,9,33,0,9,25,68,4
2T15VIY6ED,104,mutation,0.40408588172150484,0.00462962962962965,13,38,0,13,24,70,4
YTT54KXI8C,104,crossover,0.3477270841818153,0.02314814814814814,12,40,1,12,26,71,3
EFJH9F7S6G,104,crossover,0.32509821140967166,0.027777777777777735,13,52,1,13,19,56,3
NKE7LP3G02,104,crossover,0.3235965368054027,0.04166666666666663,9,52,1,9,11,83,2
6S89UKY0V6,104,crossover,0.32249742416744986,0.06481481481481481,11,33,0,12,31,51,5
OSBW67XEKZ,104,crossover,0.3138664701537893,0.09259259259259259,11,29,1,14,32,45,5
SE38AN01K2,104,crossover,0.31042471820397355,0.16666666666666669,8,22,1,8,36,45,4
