id,seed,creation_mode,gmean_inv,dem_fpr,dem_ppv,num_leaves,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
U2JCZQBPFI,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,10,2,4
NC3ISK9IFE,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,5
4P7LRS9ZD6,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
RE1IUSQ3T9,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
US1XQUMNO4,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,1,4,13,2,5
ZPMR729ZDH,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
RIDH1IAM08,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
15M4HH35GC,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
XVS9HRR6DH,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
6GZTF5IXE2,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
29KR9FGH8L,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
FZIIMY36G1,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
6K3G2TXP09,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
BBY173J4VQ,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,4
CYFFGU1XG2,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,21,2,4
VQX0FPBCGO,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
VCGUZANU7L,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
X95CP5BRFF,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,23,2,4
F66IYERG5T,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,22,2,4
E2K92Q2QZB,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
BTVS70AX7U,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
1GJM2ZBGJB,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,20,2,4
VQCQQQRF6Y,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
SU2USO5R5K,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
O4Z3LL73YR,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,23,2,4
Q0FEWAZ8NB,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
KE3NJ5RLV8,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
DQXZP7BN0V,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
FFUECES1BR,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,18,2,4
IVL6NEY14D,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
4QU9ZFDN1Y,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,5
RVVE3SA32V,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,5
GV3FAGWEPB,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,5
VEM8X0WRSQ,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
OJD8T44GXK,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
VG3KPRZL3J,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
QPLFKZRY9Q,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
RCDS732VYZ,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,12,2,5
JWBVZNADG5,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
PDDG0MS0D1,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,12,2,4
PWKK4KV2SF,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
KRN2I2G70F,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
QRZ5JLK347,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,18,2,4
05LUKCMEEX,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
SQID1NBONY,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,4
MFHKIXDQD6,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
PUU0QMCZRR,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,3,15,2,3
WXMIMOSASK,106,crossover,0.23623738417402662,1.0,0.0,3,2,3,1,4,15,3,3
4CS5VTYSFM,106,crossover,0.23623738417402662,1.0,0.0,3,2,3,1,4,15,3,3
JPN67LSOD3,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,14,3,3
5W5GSHEFNT,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,13,4,3
J6UWUA6V57,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,29,2,5
IMALKSQBM0,106,mutation,0.05131670194948623,1.0,0.25,6,4,6,0,4,9,6,4
0GUGTD3X0K,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,3,17,2,3
PQJZL4W49Z,106,crossover,0.10557280900008414,1.0,0.4,4,3,4,1,4,14,4,3
BEZYE2PEN2,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,15,3,3
7YJOHOTQMY,106,crossover,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,5,10,4,9
X29TQ521PJ,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,8,3,6
F1XK32WGFI,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
WPGX02ZGV9,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,3,11,4,3
3MM46LVJBV,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,4,20,3,4
C6LR7DM6ZO,106,crossover,0.10557280900008414,1.0,0.4,4,3,4,1,4,14,4,3
H83AO7IA18,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,19,2,4
UP0IGTATSJ,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,22,2,5
6OVYEPA0O0,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
XSKFMZVSHM,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
IZ9EHHIPX3,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
4EO15RWIG4,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
AFPL79EKOU,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
G61PGB5VGP,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
3JNXQY6IXZ,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,5
T365HNPZVM,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,4
DXED8MP4NH,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
HL2748RWBS,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,4
2S4RKH29AA,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
XGQAN9NYXO,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
9OZP4QGBT4,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,11,2,5
XLWX89HTNW,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,22,2,4
FUVJ7YL2BY,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
12BHOS0GWV,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
KD0TEOFSKL,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,20,2,4
6AEIRLL2JX,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,4
2NGFSZ3BZD,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,20,2,4
KW8UAR7O2Y,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
WLCFTG0RR4,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,24,2,4
LB81DUBHAC,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
M4E6LO0M1T,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
XJ1TUV215A,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,10,2,5
4BLILZLZ5S,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
CHR1HU20AX,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
LU2WX99UIY,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
W3QW66VQ5T,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,15,2,4
TUACPGZT44,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,12,2,5
71XWUV6FWD,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
BZSGID9JKR,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,23,2,4
MVSZX156G0,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
G64XKAF6LM,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
5A3SSM1IN7,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
2V74NUCLTH,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
MC3X2MO6KO,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
L4QHVZJO3U,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
82R3AMXLXP,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
2NA4BHVLXX,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
PZI2ONX2ZV,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
OB8PCWOVLZ,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
M4ZT6ZFV1C,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
V9BPR2ROE3,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
LVEJ835SN7,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
M79MZHJ1A7,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
B04IZB5UXL,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
JMGOK5Q92V,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,5
0N5E8VU6UK,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
N7A5HRUCDU,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
N966RTKLJE,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
RSLLEQ0Z7Z,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
DMEAHBWBZ5,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
Y12E65Q34F,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
UYBH39025T,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
DCFC3IZZFC,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,15,2,4
QK0SJRQESM,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
UDNVS89OWZ,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,12,2,4
K7KSTV5T2R,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
EYVAXT4ELI,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,21,2,4
Q6QEXSQ6ZM,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
JUSEM18M8H,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
5B8KU4XFD7,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
0WM9UBLGE6,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
8J9KW8P00X,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
NSBJNST0KD,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
LA8WVE3FVC,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
2AQOBQPYZE,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
7WN1S2EZY7,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
DRW6E2NXHC,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,5
K6WWZWH92A,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
L866EI9GTL,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
VHEYOFEIEG,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
WLRRYWQO7A,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
NJEV8ADMTD,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
NPQ5F2U3WJ,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
9YFPPEY73R,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,22,2,4
FZDJ16C40E,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
ZF8W59723P,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
5Y0LJY3HY4,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
WID8BDB5WE,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
AIFX3XXJEI,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
MW42JZURP1,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
UR3RMYHC4Z,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
FAW3MBWGTV,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
WGKYY0BHAE,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,22,2,4
H2BYNI3XVX,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
TX227ETQQS,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,5
U2JCZQBPFI,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,10,2,4
NC3ISK9IFE,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,5
4P7LRS9ZD6,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
RE1IUSQ3T9,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
US1XQUMNO4,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,1,4,13,2,5
ZPMR729ZDH,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
RIDH1IAM08,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
15M4HH35GC,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
XVS9HRR6DH,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
6GZTF5IXE2,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
29KR9FGH8L,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
FZIIMY36G1,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
6K3G2TXP09,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
BBY173J4VQ,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,4
CYFFGU1XG2,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,21,2,4
VQX0FPBCGO,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
VCGUZANU7L,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
X95CP5BRFF,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,23,2,4
F66IYERG5T,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,22,2,4
E2K92Q2QZB,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
BTVS70AX7U,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
1GJM2ZBGJB,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,20,2,4
VQCQQQRF6Y,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
SU2USO5R5K,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
O4Z3LL73YR,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,23,2,4
Q0FEWAZ8NB,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
KE3NJ5RLV8,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
DQXZP7BN0V,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
FFUECES1BR,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,18,2,4
IVL6NEY14D,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
4QU9ZFDN1Y,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,5
RVVE3SA32V,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,5
GV3FAGWEPB,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,5
VEM8X0WRSQ,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
OJD8T44GXK,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
VG3KPRZL3J,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
QPLFKZRY9Q,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
RCDS732VYZ,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,12,2,5
JWBVZNADG5,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
PDDG0MS0D1,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,12,2,4
PWKK4KV2SF,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
KRN2I2G70F,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
QRZ5JLK347,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,18,2,4
05LUKCMEEX,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
SQID1NBONY,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,4
ZGCAJMENZP,106,mutation,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,3,14,2,3
4CS5VTYSFM,106,crossover,0.23623738417402662,1.0,0.0,3,2,3,1,4,15,3,3
WXMIMOSASK,106,crossover,0.23623738417402662,1.0,0.0,3,2,3,1,4,15,3,3
K25T27PHVQ,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,16,3,3
5W5GSHEFNT,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,13,4,3
J6UWUA6V57,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,29,2,5
IMALKSQBM0,106,mutation,0.05131670194948623,1.0,0.25,6,4,6,0,4,9,6,4
PUU0QMCZRR,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,3,15,2,3
C6LR7DM6ZO,106,crossover,0.10557280900008414,1.0,0.4,4,3,4,1,4,14,4,3
JPN67LSOD3,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,14,3,3
7YJOHOTQMY,106,crossover,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,5,10,4,9
X29TQ521PJ,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,8,3,6
RTY5KJN4ZE,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
WPGX02ZGV9,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,3,11,4,3
MRKXMB0DWG,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,13,3,4
PQJZL4W49Z,106,crossover,0.10557280900008414,1.0,0.4,4,3,4,1,4,14,4,3
F1XK32WGFI,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
H83AO7IA18,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,19,2,4
UP0IGTATSJ,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,22,2,5
6OVYEPA0O0,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
XSKFMZVSHM,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
IZ9EHHIPX3,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
4EO15RWIG4,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
AFPL79EKOU,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
G61PGB5VGP,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
3JNXQY6IXZ,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,5
T365HNPZVM,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,4
DXED8MP4NH,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
HL2748RWBS,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,4
2S4RKH29AA,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
XGQAN9NYXO,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
9OZP4QGBT4,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,11,2,5
XLWX89HTNW,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,22,2,4
FUVJ7YL2BY,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
12BHOS0GWV,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
KD0TEOFSKL,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,20,2,4
6AEIRLL2JX,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,4
2NGFSZ3BZD,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,20,2,4
KW8UAR7O2Y,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
WLCFTG0RR4,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,24,2,4
LB81DUBHAC,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
M4E6LO0M1T,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
XJ1TUV215A,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,10,2,5
4BLILZLZ5S,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
CHR1HU20AX,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
LU2WX99UIY,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,16,2,4
W3QW66VQ5T,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,15,2,4
TUACPGZT44,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,12,2,5
71XWUV6FWD,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
BZSGID9JKR,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,23,2,4
MVSZX156G0,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
G64XKAF6LM,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
5A3SSM1IN7,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
2V74NUCLTH,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,18,2,4
MC3X2MO6KO,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,15,2,4
L4QHVZJO3U,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
82R3AMXLXP,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,20,2,4
2NA4BHVLXX,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,19,2,4
PZI2ONX2ZV,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,4
