id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
TJ2UYR93MG,104,crossover,0.3851523406728732,0.09927234927234929,18,300,1,18,23,300,5
TGKEA0NKYV,104,inicialization,0.6055702672973571,0.019961433004911266,8,103,1,8,9,1006,8
DL6TDISH8G,104,mutation,0.552822090074067,0.022635511765946553,19,211,0,21,29,211,9
P5Q49CAMTE,104,inicialization,0.45116089173570306,0.02338124077254511,13,232,0,13,35,1086,2
G92LPWDHLS,104,inicialization,0.44746604789361766,0.025399981921720993,21,280,0,25,34,513,2
8AJVXKEH1Z,104,inicialization,0.43540299167220065,0.028721865678387415,15,618,1,15,5,1162,1
K89Q1WZ9EH,104,mutation,0.40157930403808295,0.0480656241525807,16,400,1,16,19,874,7
1I54ZTPRG6,104,inicialization,0.39956780022810023,0.0504534634969418,24,414,0,25,19,791,4
ZPPBEDY04T,104,crossover,0.39214227444794947,0.06125523516827866,13,296,1,13,24,647,6
4ATNRPBVBP,104,mutation,0.39084920279868796,0.06404230317273796,13,155,1,17,28,155,7
QH6YC7DKP0,104,inicialization,0.38629615030362996,0.07064840760492935,13,290,0,13,25,695,4
577BBQBM52,104,inicialization,0.660559407068708,0.021445358401880145,7,74,0,7,11,105,8
FMDY6O67P4,104,inicialization,0.38632143198763125,0.0717105064931152,14,622,0,14,5,1041,6
0LY326POY6,104,inicialization,0.45158509106348044,0.02359215402693665,16,546,0,16,5,783,9
22BTMSO66I,104,crossover,0.4423828832272728,0.038084907650125066,21,359,1,21,23,359,8
NQ7F5HKRJQ,104,inicialization,0.440854656541116,0.04654403567447052,21,352,1,21,27,383,2
7CPZ90APET,104,inicialization,0.40971263253393964,0.04860043990478774,12,225,0,12,30,903,6
XHNOBNCLZ9,104,inicialization,0.4439671277393362,0.030032540902106164,17,286,0,17,32,811,2
ANHYFN4GPS,104,mutation,0.39227355648948314,0.06679170809605589,13,352,1,13,16,554,3
BKW2EJLZKI,104,inicialization,1.0,0.0,2,4,1,12,31,4,2
C4HK6M2ONS,104,inicialization,0.6038600647532195,0.0023803067281328166,13,198,0,13,27,817,9
QXULAHF1HI,104,crossover,0.42036173955207545,0.003239024978155425,21,470,0,21,14,470,2
U9HBRAI9KX,104,crossover,0.3919125990754203,0.0032465575943836367,18,474,0,18,15,889,5
5MKQ65OWIA,104,inicialization,0.387087599891871,0.005295429208472702,5,30,1,5,7,618,6
XMMSZPVXPW,104,crossover,0.3843093775328754,0.020036759167193996,15,396,0,15,17,1034,
6YI2ATOI12,104,crossover,0.38402684702860046,0.021046129741781938,21,381,0,22,16,381,
PMU9KOD6TW,104,crossover,0.38400705675539326,0.02158094549398898,21,431,0,21,18,894,5
FTAHVX7TP8,104,crossover,0.35598841982951435,0.026921570399831285,7,99,0,7,6,426,5
CNMEKAL7AE,104,mutation,0.3553761007749331,0.03019072584289978,7,81,1,7,23,584,5
VMPC4KG1HT,104,inicialization,0.3517280075416105,0.03535810057549188,7,73,1,7,38,564,5
ZO9EC5DZNY,104,inicialization,0.3429661681814292,0.04652143782578566,13,87,1,23,19,87,5
7214N1GOYF,104,crossover,0.33583800883018033,0.06428334689204257,11,88,1,11,28,88,5
MP5TQ6P6FX,104,inicialization,0.4050263880695645,0.004790743921178675,22,821,1,22,6,821,5
UCHZDEGOOF,104,mutation,0.3952679223877229,0.005295429208472702,8,109,0,8,25,679,6
YDU84BHGDI,104,crossover,0.3894789956674871,0.007118322335713634,8,142,0,8,7,782,6
3D2XV4T12L,104,crossover,0.38894555650557894,0.017596191509235,10,173,1,10,31,356,6
AA1DO6AX2U,104,crossover,0.3843237774632381,0.020571574919401037,16,400,0,16,18,825,5
T15IN5LGDG,104,crossover,0.3758074200194127,0.028940311549007225,6,54,0,6,18,930,5
C228W123KK,104,crossover,0.3689035772181207,0.029354605441561987,5,32,0,5,19,819,5
NAR4EF4WO6,104,mutation,0.3517280075416105,0.03535810057549188,7,75,1,7,28,549,5
JM4MHJY53F,104,crossover,0.3512443977556412,0.049911115128506434,9,164,1,9,16,815,5
ORBB4PZFSV,104,crossover,0.3512051096191532,0.05044593088071353,9,157,1,9,21,963,5
ZS14IKCM83,104,crossover,0.3510445654384904,0.06802705715749197,8,108,1,8,27,535,5
TWZCO4MZE5,104,crossover,0.3498570888103396,0.06957124348428698,8,118,1,8,19,442,5
IRRBZGWBD1,104,crossover,0.3484268094556403,0.07265961613787703,8,104,1,8,33,550,5
PSRG2C8LJN,104,inicialization,0.33844280516786096,0.12000210913254394,4,16,1,4,7,107,5
6F92U7KH4U,104,crossover,0.3952679223877229,0.005295429208472702,8,109,0,8,23,888,6
FHJBGWB2MC,104,crossover,0.3899002701005101,0.01896712766277986,15,369,0,15,19,435,5
482OD9I23P,104,crossover,0.38957884046909885,0.024255024255024293,16,677,1,16,6,1176,
EDYBQE8J7J,104,crossover,0.3870225106971771,0.02775015818494081,9,115,0,9,11,115,6
GC9PT72MNS,104,crossover,0.37593526575246106,0.037971918406701055,20,298,1,22,7,298,5
JZK9EO2LRP,104,crossover,0.3526141372319417,0.04040495344843173,7,84,0,7,21,803,5
RQZJSD1EF8,104,inicialization,0.34942597137638065,0.12903371599023777,6,54,1,6,18,885,4
MIMJHLKX9S,104,crossover,0.3952679223877229,0.005295429208472702,8,110,0,8,22,853,6
ERGUU4216N,104,inicialization,0.39477332586385394,0.021452891018108433,8,110,1,8,24,190,6
Y89RNA8E9M,104,crossover,0.3941437581825902,0.02158094549398898,16,346,0,16,23,370,5
A4T4MEZCZ0,104,crossover,0.3920219574794922,0.023125131820784017,20,396,0,22,20,396,5
M2L57NX64Y,104,crossover,0.39091833991975766,0.031320618277140055,14,307,0,14,14,307,5
K3DFQS9BVG,104,crossover,0.3894535832341547,0.03832595136942965,12,236,1,12,31,1103,6
QGIDJCKHU4,104,crossover,0.3867477658160938,0.03975714845280065,14,579,0,14,7,1116,
J94JTM10PE,104,mutation,0.378697446690765,0.04117328030371509,9,125,1,9,37,696,6
XGV701PEXD,104,crossover,0.36702566215349475,0.041241073849769494,22,412,0,22,10,412,5
TEPUFZUGTN,104,crossover,0.3564153234481896,0.04682274247491641,9,146,1,9,27,508,5
7MP69DER7A,104,mutation,0.35363177348500796,0.06553376118593512,8,132,1,8,5,865,
ZVGRP15ESC,104,mutation,0.35323069533635854,0.1146012232968755,7,84,1,7,18,528,4
18Y83XIZNT,104,crossover,0.34942597137638065,0.12903371599023777,6,55,1,6,11,207,4
K1M4SB8BQX,104,inicialization,0.39644559064775253,0.005295429208472702,8,113,0,8,20,1062,6
SM93E44DFZ,104,crossover,0.3949161677776244,0.028292506553376118,20,359,0,21,24,713,5
ZG0OLBLYXT,104,crossover,0.3944785920614514,0.030906324384585293,15,330,0,15,23,433,5
PLXLLSB5DH,104,crossover,0.39291943946235375,0.03500406761276326,14,333,0,14,21,750,5
C8PTV2YF3X,104,crossover,0.3927843675815994,0.035117056856187295,18,230,1,20,26,230,6
IFWE3FXBE6,104,crossover,0.378697446690765,0.04117328030371509,9,126,1,9,36,646,6
F9AEO3M6UL,104,crossover,0.37854763294748495,0.04438970743318571,15,452,0,15,10,452,5
HWWH4V0LJN,104,mutation,0.3761359653527191,0.04682274247491641,17,327,1,17,9,327,5
2C7XFTBPXH,104,mutation,0.3630549982788066,0.05365482539395583,10,223,1,10,12,223,5
D8GQO1VQSV,104,crossover,0.3609618501306314,0.0671382084425563,10,204,1,10,20,686,5
66HNL6CC64,104,mutation,0.3594306451000332,0.06880291662900362,9,167,0,9,22,1097,4
I3U08CB2DV,104,crossover,0.3590916426203946,0.07747295790774056,8,129,0,8,17,627,5
3TJ1YB40UY,104,mutation,0.35588173813418966,0.0955286390068999,6,54,1,6,19,427,5
4F30RYVQ7I,104,mutation,0.35323069533635854,0.1146012232968755,7,85,1,7,16,342,4
W5A4HVJ3LY,104,inicialization,0.43432053069498033,0.005370755370755376,16,392,0,16,20,788,2
Y0V6UXQTIJ,104,crossover,0.41171738006814573,0.006267136701919251,17,364,1,17,25,728,3
I5EJCC4CAY,104,crossover,0.40860598459621733,0.006922474313778626,15,816,0,15,3,934,2
G2L5197OXX,104,inicialization,0.40482525637372335,0.009099400403748237,16,338,1,16,26,1112,7
LJTK66B3RE,104,crossover,0.40173673759845174,0.025332188375666642,16,406,1,16,19,721,3
LAKWTUSYNE,104,mutation,0.3968717311045762,0.026100515230950028,21,352,1,21,28,690,4
27TDMBUY4O,104,crossover,0.39582895458741474,0.03596070987375338,16,455,1,16,15,665,4
9Q3ISE0PZ2,104,crossover,0.3826969156992003,0.04194913977522674,11,331,1,11,6,722,6
LAQ21YVJ3P,104,crossover,0.3816977597357424,0.04735755822712345,9,192,0,9,8,192,5
LUWR1L6E7V,104,crossover,0.37884372829280677,0.04801289583898283,11,252,0,11,19,541,5
SBV2O2K8WU,104,mutation,0.366089664929267,0.05781282955195999,10,231,0,10,15,451,5
7VFUTXZYSN,104,crossover,0.3655095160859577,0.061970833709964146,10,239,1,10,8,386,5
8MYHGABQ9F,104,crossover,0.3637095394655674,0.06767302419476334,10,254,0,10,11,363,5
8MVSVZ01T8,104,crossover,0.36304107917823303,0.06969176534393928,8,141,0,8,11,608,5
U6AM2QW2CJ,104,mutation,0.3615777906591715,0.07491940100635752,10,211,1,10,16,368,5
X8964T443A,104,crossover,0.3604002136807477,0.0769984030853596,10,212,1,10,15,794,5
PCKBPWG5IK,104,inicialization,0.35946351712450075,0.07949169905691647,11,122,1,11,28,122,5
BM7UX4D3KR,104,crossover,0.35588173813418966,0.0955286390068999,6,54,1,6,19,938,5
EFWTDPDY8T,104,inicialization,0.5321717024527897,0.009747205399379316,17,123,0,25,22,123,8
YMNL6LAGR4,104,inicialization,0.42971967405880573,0.01095995661213045,25,629,1,25,9,629,2
9M1P7T6ZYD,104,crossover,0.4059509785457319,0.01099761969327187,7,76,0,7,22,806,6
T4ZIJQZ6XC,104,inicialization,0.3974600055863241,0.029889421193769028,16,236,1,16,14,236,6
MR8PU85SAY,104,crossover,0.3971952110253488,0.030959052698183137,14,147,0,18,13,147,6
S9R25BAQGQ,104,inicialization,0.39356783778079363,0.04337280424236947,12,182,1,12,22,182,6
A2OMOUUMAJ,104,crossover,0.38473431715412876,0.04349332610202178,11,212,1,11,29,769,6
9N4UUI2UG7,104,crossover,0.38295548852247363,0.043847359064750374,9,148,1,9,25,677,6
1UJ53GBW9Z,104,crossover,0.3794542014345996,0.05009189791798491,11,292,0,11,14,729,5
CWNP1VOIYR,104,mutation,0.366089664929267,0.05781282955195999,10,231,0,10,15,758,5
9UP6MP58FH,104,crossover,0.3660826720242627,0.07384976950194344,16,267,0,16,9,267,5
186ES0741O,104,inicialization,0.3605908374105259,0.12297749254270995,8,133,1,8,7,499,4
0CRKY1QEC9,104,inicialization,0.3565238158506959,0.13485642833468925,5,30,0,5,35,1082,4
N185YE7M2E,104,inicialization,0.356139869359286,0.13497695019434153,5,31,1,5,20,50,4
PGSO40F9BV,104,crossover,0.4126468428109724,0.011306456958630917,21,869,1,21,5,957,
S2VOJLM88Q,104,crossover,0.4113595610745584,0.013332730724035124,14,550,1,14,6,615,3
JHEVXDMQZU,104,inicialization,0.40596030634076186,0.013521046129741754,25,1113,1,25,2,1176,
ELAV5YTPYX,104,mutation,0.40541208065933765,0.032337521467956265,21,470,1,21,18,476,4
6ZD7QRVMTC,104,crossover,0.40180157522502546,0.032872337220163306,18,337,1,18,28,667,4
TLO0TTEHRJ,104,crossover,0.3996527089748687,0.03352014221579441,21,426,1,21,22,711,5
1R3J7BKV1P,104,mutation,0.3974600055863241,0.03594564464129682,14,115,1,20,18,115,7
UYR7DT69NP,104,crossover,0.383118948069627,0.04450269667660972,11,200,1,11,32,382,6
0M58YBG8GD,104,mutation,0.38162965352412825,0.05401639097291272,12,369,1,12,10,372,4
9W0WC9K0LQ,104,crossover,0.3679735661087108,0.058882461056374125,10,249,0,10,12,662,5
MISP9FJS1C,104,mutation,0.3676299839023007,0.08816927295188165,10,228,1,10,11,1169,4
DL8HA0NM5L,104,crossover,0.3663799385471639,0.08941215462954594,14,148,1,14,30,148,5
9WX51U1NU4,104,inicialization,0.3630149816844469,0.12511675555153817,8,105,1,8,32,1097,4
XU0A8AZYFA,104,crossover,0.35889973602806324,0.13485642833468925,5,31,0,5,19,340,4
BLH1SHPATT,104,inicialization,0.5450922801547784,0.011705685618729103,16,80,0,17,33,80,8
ELC8VDDNZP,104,crossover,0.44133847330536957,0.011946729338033688,8,108,1,8,20,159,7
T5UW8UOHZI,104,crossover,0.4311478433305751,0.012745186658230212,15,402,0,15,18,495,2
3Y5980I14O,104,inicialization,0.4136344756741921,0.013513513513513487,21,395,1,21,24,817,3
GB6Q6V0Z7U,104,crossover,0.4064548892475537,0.01879387748952971,15,467,1,15,13,520,4
8771SFRMVZ,104,inicialization,0.4060069475131024,0.023057338274729583,10,153,0,10,38,1172,6
DWV41VLL4M,104,mutation,0.40399165704457995,0.03299285907981564,22,665,0,25,4,665,3
0ZU3ACC9J2,104,crossover,0.3981261842279771,0.03714333062159153,21,439,1,21,21,683,5
YYJIOM5YIT,104,crossover,0.3978721396936511,0.04438970743318571,15,301,0,15,26,911,5
ICZO6JAMSW,104,inicialization,0.3977028362008336,0.04444243574678358,18,180,0,22,6,180,6
TF0VZWO0Z4,104,crossover,0.3958546351907489,0.04491699056916448,10,235,0,10,11,482,6
4UETA0EXQ1,104,crossover,0.39213498183254414,0.04551206725119769,12,216,1,12,35,696,6
36HOM3ZFII,104,mutation,0.3884778197712794,0.04664195968543797,22,504,1,23,6,504,6
PGLL55FCO9,104,inicialization,0.38822778180370543,0.047892373979330494,14,217,0,14,36,217,5
HBFZWX715D,104,crossover,0.38744571409136475,0.0480656241525807,10,282,0,10,6,641,6
P530T0KX63,104,crossover,0.38323393457796984,0.04943656030612553,9,178,0,9,15,885,5
X7SUOCMJJK,104,crossover,0.37522179513718334,0.059417276808581165,11,290,1,11,11,646,5
6S1KPUE847,104,inicialization,0.36920392996937634,0.06179005092048573,20,297,1,22,4,297,5
AUAMRPFSHG,104,crossover,0.5106685509866353,0.013430654735002573,17,158,0,21,22,158,8
TUR2HR9JP9,104,inicialization,0.47602750134550387,0.015389134954352346,11,49,1,20,40,49,7
NZ33PDCXTW,104,inicialization,0.42641785219723627,0.01624785320437494,17,277,1,17,35,325,3
5UIFEWDQAE,104,inicialization,0.414179045584406,0.01678266895658198,16,608,1,16,8,665,3
C83NGZTIE8,104,mutation,0.4121225431696014,0.019034921208834266,19,541,1,19,13,718,3
F26V644GJ9,104,inicialization,0.40702650571900867,0.022816294555425,6,53,0,6,19,983,6
QNGD6U6XKN,104,inicialization,0.4060703853854215,0.02895537678146376,16,417,1,16,18,1063,3
DQEFGBRMUO,104,crossover,0.3999130475945344,0.03767814637379857,16,325,0,16,25,749,5
I3NRDESJXD,104,crossover,0.399900120317879,0.04438217481695744,9,153,0,9,22,859,6
QHYJ1HNN6A,104,crossover,0.39306367099660633,0.04587363283015461,15,251,0,15,35,745,5
QUR0BW1XE6,104,crossover,0.3895225623000279,0.04677001416131854,12,356,1,12,11,492,4
WBIQ6O3SZO,104,crossover,0.38323393457796984,0.04943656030612553,9,178,0,9,15,955,5
RXVKTJIUXN,104,crossover,0.3803799815829517,0.06042664738316916,11,227,0,11,25,694,5
FYNWXF3996,104,crossover,0.3761359653527191,0.06392931392931395,9,142,0,9,30,1091,5
TWH1NQOT5R,104,crossover,0.37411947072602014,0.07539395582873848,12,222,1,12,13,222,5
9Y6UYG5W7P,104,crossover,0.372743406001244,0.07682515291210945,10,207,0,10,24,663,4
L9S53P3C8V,104,crossover,0.3703310887688983,0.0827005935701588,11,248,1,11,20,901,5
65OCXK3OFD,104,crossover,0.4222634003977733,0.017196962849136743,20,633,0,20,11,747,2
PI72K47B31,104,crossover,0.37075715580772184,0.10165265600048212,14,146,1,14,22,146,4
68I9FLZ7F3,104,inicialization,0.40139228975448005,0.039214800084365314,20,263,1,21,6,263,6
C6C4P9K2V6,104,inicialization,0.3756086009094237,0.08121666817318995,11,225,1,11,26,387,5
65Q3MKMG95,104,crossover,0.37185005117112446,0.09856428334689205,14,163,1,19,24,163,4
CZOVRU3R09,104,inicialization,0.4179824524730804,0.01901985597637773,18,268,0,18,36,832,6
A2ZE5AU9MH,104,crossover,0.409806511633775,0.02681611377263554,22,534,1,22,14,853,3
8B7YKV1N6H,104,crossover,0.40708631443309296,0.027704962487571205,24,474,1,24,19,785,4
BKW2EJLZKI,104,inicialization,1.0,0.0,2,4,1,12,31,4,2
C4HK6M2ONS,104,inicialization,0.6038600647532195,0.0023803067281328166,13,198,0,13,27,817,9
QXULAHF1HI,104,crossover,0.42036173955207545,0.003239024978155425,21,470,0,21,14,470,2
U9HBRAI9KX,104,crossover,0.3919125990754203,0.0032465575943836367,18,474,0,18,15,889,5
5MKQ65OWIA,104,inicialization,0.387087599891871,0.005295429208472702,5,30,1,5,7,618,6
XMMSZPVXPW,104,crossover,0.3843093775328754,0.020036759167193996,15,396,0,15,17,1034,
6YI2ATOI12,104,crossover,0.38402684702860046,0.021046129741781938,21,381,0,22,16,381,
PMU9KOD6TW,104,crossover,0.38400705675539326,0.02158094549398898,21,431,0,21,18,894,5
WVUI4439PK,104,crossover,0.3837138753692897,0.022710837928229255,18,616,0,18,10,996,
FTAHVX7TP8,104,crossover,0.35598841982951435,0.026921570399831285,7,99,0,7,6,426,5
CNMEKAL7AE,104,mutation,0.3553761007749331,0.03019072584289978,7,81,1,7,23,584,5
XEFGUQHZP5,104,crossover,0.3531655864597336,0.03226972792190186,7,83,1,7,22,804,5
VMPC4KG1HT,104,inicialization,0.3517280075416105,0.03535810057549188,7,73,1,7,38,564,5
ZO9EC5DZNY,104,inicialization,0.3429661681814292,0.04652143782578566,13,87,1,23,19,87,5
7214N1GOYF,104,crossover,0.33583800883018033,0.06428334689204257,11,88,1,11,28,88,5
MP5TQ6P6FX,104,inicialization,0.4050263880695645,0.004790743921178675,22,821,1,22,6,821,5
UCHZDEGOOF,104,mutation,0.3952679223877229,0.005295429208472702,8,109,0,8,25,679,6
YDU84BHGDI,104,crossover,0.3894789956674871,0.007118322335713634,8,142,0,8,7,782,6
3D2XV4T12L,104,crossover,0.38894555650557894,0.017596191509235,10,173,1,10,31,356,6
AA1DO6AX2U,104,crossover,0.3843237774632381,0.020571574919401037,16,400,0,16,18,825,5
XS5AQF9IYB,104,crossover,0.3758074200194127,0.028940311549007225,6,54,0,6,18,558,5
C228W123KK,104,crossover,0.3689035772181207,0.029354605441561987,5,32,0,5,19,819,5
CCJMAAXF1L,104,crossover,0.3517280075416105,0.03535810057549188,7,74,1,7,29,524,5
JM4MHJY53F,104,crossover,0.3512443977556412,0.049911115128506434,9,164,1,9,16,815,5
ORBB4PZFSV,104,crossover,0.3512051096191532,0.05044593088071353,9,157,1,9,21,963,5
GGUR4EFIRB,104,crossover,0.35054610684759957,0.06541323932628282,8,126,1,8,11,639,5
96ZR2ARKMJ,104,crossover,0.3492641630955069,0.0674922414052849,8,116,1,8,21,761,
XHF969MSYY,104,crossover,0.3484268094556403,0.07265961613787703,8,104,1,8,31,544,5
PSRG2C8LJN,104,inicialization,0.33844280516786096,0.12000210913254394,4,16,1,4,7,107,5
6F92U7KH4U,104,crossover,0.3952679223877229,0.005295429208472702,8,109,0,8,23,888,6
FMUTL9I87K,104,crossover,0.3903291065523371,0.01635330983157074,14,349,0,14,19,367,5
FHJBGWB2MC,104,crossover,0.3899002701005101,0.01896712766277986,15,369,0,15,19,435,5
482OD9I23P,104,crossover,0.38957884046909885,0.024255024255024293,16,677,1,16,6,1176,
EDYBQE8J7J,104,crossover,0.3870225106971771,0.02775015818494081,9,115,0,9,11,115,6
T15IN5LGDG,104,crossover,0.3758074200194127,0.028940311549007225,6,54,0,6,18,930,5
NAR4EF4WO6,104,mutation,0.3517280075416105,0.03535810057549188,7,75,1,7,28,549,5
9OQEQVMAT7,104,crossover,0.3509216222841125,0.06553376118593512,8,127,1,8,10,778,5
TWZCO4MZE5,104,crossover,0.3498570888103396,0.06957124348428698,8,118,1,8,19,442,5
IRRBZGWBD1,104,crossover,0.3484268094556403,0.07265961613787703,8,104,1,8,33,550,5
MIMJHLKX9S,104,crossover,0.3952679223877229,0.005295429208472702,8,110,0,8,22,853,6
ERGUU4216N,104,inicialization,0.39477332586385394,0.021452891018108433,8,110,1,8,24,190,6
Y89RNA8E9M,104,crossover,0.3941437581825902,0.02158094549398898,16,346,0,16,23,370,5
A4T4MEZCZ0,104,crossover,0.3920219574794922,0.023125131820784017,20,396,0,22,20,396,5
ST93D2C9XI,104,mutation,0.3832806539709408,0.0308460634547591,15,292,0,15,14,292,5
7V41G76QFV,104,crossover,0.37899361346715477,0.03446171924432795,9,130,1,9,34,649,6
GC9PT72MNS,104,crossover,0.37593526575246106,0.037971918406701055,20,298,1,22,7,298,5
JZK9EO2LRP,104,crossover,0.3526141372319417,0.04040495344843173,7,84,0,7,21,803,5
85VTNSCCAK,104,mutation,0.35176903698179207,0.04711651450781887,7,80,0,7,27,680,5
ZS14IKCM83,104,crossover,0.3510445654384904,0.06802705715749197,8,108,1,8,27,535,5
PTNLSQIZIE,104,mutation,0.3507918742128465,0.06957124348428698,8,119,1,8,17,674,5
R0PMER19B3,104,crossover,0.3484268094556403,0.07265961613787703,8,105,1,8,29,541,5
K1M4SB8BQX,104,inicialization,0.39644559064775253,0.005295429208472702,8,113,0,8,20,1062,6
9WKBTGGYZ8,104,mutation,0.3929522993290723,0.023125131820784017,16,354,0,16,22,455,5
M2L57NX64Y,104,crossover,0.39091833991975766,0.031320618277140055,14,307,0,14,14,307,5
QO6HT13YXF,104,crossover,0.38260536379314003,0.03500406761276326,13,295,0,13,14,295,5
PJ0PGSNXBF,104,mutation,0.3822733776228846,0.037083069691765336,19,324,0,22,12,324,5
2QEGM14LY3,104,crossover,0.38112804935968136,0.040585736237910175,9,201,0,9,9,201,5
J94JTM10PE,104,mutation,0.378697446690765,0.04117328030371509,9,125,1,9,37,696,6
XGV701PEXD,104,crossover,0.36702566215349475,0.041241073849769494,22,412,0,22,10,412,5
DF5ILG0Z16,104,crossover,0.3540193759577609,0.046167404863057065,9,172,1,9,11,641,5
2TCEA006VK,104,crossover,0.3538255456588614,0.046702220615264106,9,159,1,9,20,315,5
XRY1WUTOEZ,104,crossover,0.35176903698179207,0.04711651450781887,7,81,0,7,26,462,5
EFJH9F7S6G,104,crossover,0.3507918742128465,0.06957124348428698,8,119,1,8,17,850,5
5I0FC7W5TK,104,mutation,0.3484268094556403,0.07265961613787703,8,106,1,8,28,582,5
W5A4HVJ3LY,104,inicialization,0.43432053069498033,0.005370755370755376,16,392,0,16,20,788,2
Y0V6UXQTIJ,104,crossover,0.41171738006814573,0.006267136701919251,17,364,1,17,25,728,3
I5EJCC4CAY,104,crossover,0.40860598459621733,0.006922474313778626,15,816,0,15,3,934,2
G2L5197OXX,104,inicialization,0.40482525637372335,0.009099400403748237,16,338,1,16,26,1112,7
