id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
8D0P8MQ9IS,105,inicialization,0.4661738986564231,0.037466624312095964,22,536,1,22,14,848,9
LTTKFSAPW6,105,inicialization,0.45243846632824314,0.03839384599534679,18,302,0,18,23,302,2
QSFKJM7I5H,105,inicialization,0.3964088662054627,0.0428925882363041,24,357,1,27,22,357,3
GJ14XXX67W,105,crossover,0.39188698001912325,0.046652987285043385,20,428,1,20,16,534,6
46I0XJ6KRW,105,mutation,0.3904493585802651,0.04890235840552212,18,295,1,23,9,295,6
YRIEDWFFA8,105,mutation,0.3900007967111707,0.05414802922465378,19,319,0,19,25,567,5
43ZMZM6KPO,105,mutation,0.3856329062897146,0.05729886587051519,24,292,1,24,32,512,6
DH79YIJ4HO,105,mutation,0.3789413489215053,0.06299097675936022,20,433,1,20,18,1069,5
OA8VCTBJPV,105,crossover,0.37765667411933757,0.06535195789726728,15,307,1,15,20,672,6
ROQ0QZ3HP1,105,mutation,0.3774492632503883,0.09323729148243859,16,270,0,16,28,350,5
9D8PWS3XQI,105,crossover,0.37725246259709944,0.095383637971445,24,320,1,25,31,576,4
83E977K299,105,crossover,0.37432186976375914,0.10141057891257504,11,359,0,11,10,490,4
457JN9AIA2,105,inicialization,0.5512097535778513,0.03261588124694146,10,92,1,25,7,92,8
9C61DKM5GH,105,inicialization,0.3789695359390648,0.100397503369764,18,276,1,18,32,1131,4
86NHJSN2R0,105,inicialization,0.4789350725625138,0.041888098079449265,17,352,0,17,22,443,2
4WQQB8JL9P,105,crossover,0.4095076737239808,0.044060200726323634,17,472,1,17,11,898,6
6D1383O85Y,105,mutation,0.3849441088311639,0.09295397374588973,12,224,0,12,25,317,5
X3XZORV7TT,105,mutation,0.38513091558672685,0.06918104003365472,13,202,0,13,33,896,6
5V4T18BDEE,105,inicialization,0.4134115399145869,0.0009272216832507674,21,648,0,21,10,674,3
ZQR5Q5TU8J,105,crossover,0.4034081328731878,0.001313564051271976,24,842,1,24,3,842,
ZGULRTT1SV,105,crossover,0.4014180078626204,0.003623032873442844,24,721,1,24,5,721,
2YI6TUCAVY,105,crossover,0.3942195549416365,0.0058208916781853914,25,605,1,25,12,883,5
5E3L5JFQHH,105,mutation,0.37890611694844134,0.007057187255853081,15,675,1,15,3,675,5
31LX3IKTCI,105,crossover,0.37699249994274353,0.019505996892090316,17,603,1,17,8,744,5
GCETUG824V,105,crossover,0.36081598981296514,0.021643757995140678,14,437,1,14,10,485,5
D38R581ZLA,105,crossover,0.3474353770461429,0.034882423139332264,15,225,1,15,34,879,5
I325UWKXIL,105,mutation,0.3471705286528213,0.0693527477527752,12,280,1,12,16,414,5
EIUHP9I4LJ,105,mutation,0.34380058068487596,0.07616954420185962,12,232,1,12,23,607,5
OQVJ02PMSO,105,mutation,0.3292104327681963,0.09971067249328194,9,149,1,9,18,376,5
C1G0YLYK3K,105,inicialization,0.3278612853209155,0.1095666955707994,4,16,1,4,11,201,5
CJB7WYCAZA,105,crossover,0.40343197399051756,0.002635713488499891,14,487,0,14,8,685,7
M2FFET8969,105,mutation,0.3973376471115784,0.006670844887831928,25,584,1,25,13,813,4
LI0QG92BIQ,105,crossover,0.3863135627393173,0.011676124900194929,18,450,0,18,15,1096,6
TBGKEE63EV,105,mutation,0.3824250907820633,0.017024820350798886,16,379,0,16,17,816,6
5UBWAP4ONK,105,mutation,0.3819469476347822,0.025867767885505294,25,357,0,27,24,1092,6
SNPHXL7NRR,105,inicialization,0.3707108522398448,0.030040265460133775,17,293,1,17,28,958,5
5SMDPV4YXL,105,crossover,0.3636482708257224,0.03246134429973302,22,272,1,27,34,1023,5
DM0YMBKMOB,105,crossover,0.3607492372520814,0.04924577384376316,15,315,1,15,21,612,
JHF69PKGSA,105,mutation,0.3603215016654132,0.05065377714055136,13,248,1,13,25,821,5
7EGWMVTC92,105,crossover,0.3558593155460259,0.05256831820874508,18,527,1,18,5,527,5
GKSZQVY3KK,105,mutation,0.3511933895803687,0.056792328099109696,14,307,1,14,20,1070,5
5U289T2XER,105,crossover,0.3500695960824638,0.06293087905766806,11,244,1,11,15,736,5
P1342Z4R48,105,crossover,0.3472995869132335,0.07346514762571149,12,301,1,12,14,514,5
S1KUKLA8UL,105,crossover,0.34558870478275916,0.07949208856684153,12,271,1,12,17,403,5
FSX7HFFUCM,105,inicialization,0.332523107130554,0.10100706577264182,16,190,1,17,6,190,5
9Y4N4A33BV,105,inicialization,0.3300133868611347,0.11717334752783812,14,111,1,14,22,111,5
WVFHTGYLE3,105,inicialization,0.3290995309624898,0.12201550520703658,8,113,1,8,18,470,5
AAZFPMUHJU,105,inicialization,0.5459552367696969,0.002773079663796363,16,253,0,16,35,283,1
UHW2W81AKJ,105,crossover,0.4116683311381535,0.002901860453136673,25,417,1,25,21,801,3
827NL7O506,105,crossover,0.4051657599107026,0.0045502545566936115,25,524,0,25,7,524,7
2TQS9ERERD,105,mutation,0.40320093866529927,0.01128978253217372,18,506,1,18,12,629,4
QYXQEPOG2O,105,crossover,0.3927800146144772,0.012860908162126428,23,570,1,23,13,811,5
ZVG1OGDN5O,105,crossover,0.38317847439693786,0.024064836834739922,14,232,0,14,16,232,6
ITYY3CIVFF,105,crossover,0.3730588762690191,0.03184319651089912,17,286,1,17,29,503,5
V0D2CY83LP,105,crossover,0.37209456685348674,0.03809335748688586,24,612,1,24,3,612,5
PY5JZZTFWL,105,crossover,0.3720701731768533,0.038436772925126816,23,424,1,23,21,916,4
KAST9SMOEB,105,mutation,0.36695622831162056,0.03871150527571965,15,518,1,15,8,518,5
WS6R2TK1CL,105,mutation,0.3661427235281295,0.045871717163045056,13,284,1,13,19,1063,4
PK764KE0KZ,105,mutation,0.3616021405842077,0.05527271478489315,13,252,1,13,24,757,5
ZTFJZ4MNTN,105,mutation,0.35640477204952503,0.056792328099109696,14,339,1,14,15,339,5
KM7CLRI5DE,105,crossover,0.35068769456172566,0.06524034787983893,11,230,1,11,17,942,5
1CILODXL4E,105,inicialization,0.33272311200038907,0.11689002979128923,8,144,1,8,4,313,5
SCG7H17VDF,105,crossover,0.5062767887226618,0.00384625290829943,21,349,0,21,27,389,1
8XH1N389KU,105,inicialization,0.47568853070145345,0.005331524678691912,26,474,0,26,19,704,1
O80GQK8X1J,105,crossover,0.42275207066213805,0.00633601483554691,24,579,0,24,13,801,3
FQ6IYM6L8D,105,crossover,0.4225303572395359,0.010499927024219424,30,1013,0,31,4,1143,4
QAF13WT9E9,105,inicialization,0.42105254782108814,0.011221099444525512,22,404,0,25,12,404,7
F515YAWAED,105,inicialization,0.396495878694869,0.01320432360036744,24,577,1,24,13,732,4
CBQRXCYA90,105,crossover,0.3876360508877079,0.02677781879684399,19,652,1,19,8,816,4
YZGV179ATA,105,mutation,0.3858359551620858,0.028460554444225017,23,429,0,23,18,672,6
8RGLOSJP54,105,crossover,0.3840642115399302,0.03178309880920693,19,403,1,19,17,501,6
BY6J4LB8N9,105,mutation,0.3789413489215053,0.03285627205371017,23,344,1,25,26,392,
5EA0KJCDNW,105,inicialization,0.3742449342417671,0.03290778436944633,23,234,0,29,37,1135,6
5S2XDR9MIV,105,crossover,0.37353896792259356,0.039338238450509544,23,413,1,23,22,661,4
Y2UAHETUR9,105,crossover,0.3687267512123241,0.04119268181701108,22,289,1,28,32,799,5
QOB2J8SFI0,105,crossover,0.36090329214352146,0.057693793624492395,24,424,1,24,8,424,5
J2E51XUI77,105,crossover,0.35904683540210525,0.061299655726023194,15,308,1,15,22,738,5
BXD787IREA,105,crossover,0.35740682946481916,0.06451059007357679,15,328,1,15,20,1080,5
B07A3E4PPW,105,mutation,0.3524475277860173,0.06749830438627369,9,123,1,9,30,724,4
C76VBRD7XF,105,crossover,0.3492183575903579,0.13463602256239426,10,111,0,10,13,111,5
1CP3ASBEW7,105,inicialization,0.3401327479988874,0.22273925324312954,11,47,0,21,29,47,4
H8IDWCD4Q2,105,inicialization,0.623793794212476,0.004610352258385797,14,70,0,20,26,70,1
SEDYDX201V,105,crossover,0.5449587368726078,0.006971333396292856,15,275,0,15,25,324,1
076J51PKAX,105,inicialization,0.424574483827045,0.007967238167191804,22,793,0,22,7,984,3
42VI4THZ5I,105,crossover,0.414348603654596,0.01377095907346515,25,550,0,25,14,854,3
D1W11DF897,105,crossover,0.40837482303374717,0.014784034616276198,20,517,0,20,13,517,3
AVV9CI1HPD,105,crossover,0.4043570114201517,0.027911089743039463,15,254,1,15,28,618,3
YZK851M3LI,105,mutation,0.38874120497327036,0.02863226216334558,22,633,1,22,10,633,5
K99S60LWDJ,105,crossover,0.3789413489215053,0.03285627205371017,23,344,1,24,26,917,5
XVUL3LKPKI,105,mutation,0.3757083304537695,0.03336280982511569,22,334,1,22,27,621,5
JIYQJ18WLF,105,mutation,0.3744198013851685,0.03477081312190394,23,336,1,26,27,1133,5
Z0L8F7WGAK,105,crossover,0.37432186976375914,0.03612730410295595,24,406,1,25,23,745,4
KVN0PI5NIP,105,crossover,0.3729262612207116,0.044515226181992995,19,322,1,19,27,637,5
MBE6591S0D,105,crossover,0.3718750578682297,0.04682469500416392,18,318,1,18,26,465,5
GYNTQFN4DP,105,crossover,0.35904683540210525,0.061299655726023194,15,308,1,15,22,1027,5
YQ72IKK1DZ,105,mutation,0.3587771910352976,0.07115567880354062,17,290,1,17,16,290,5
OR9SFYSSOK,105,inicialization,0.3499871151479075,0.15907861637919934,7,86,0,7,21,445,5
M21H8B377S,105,inicialization,0.34847233715210724,0.2863312070194116,7,81,0,7,36,670,4
92YQEXSLF0,105,inicialization,0.765680415225501,0.005520403169724495,5,23,0,5,37,713,9
MQROGUP93M,105,inicialization,0.554564596812626,0.008405092850949036,15,245,0,15,33,713,1
FWDLGIJ0NW,105,inicialization,0.5306516472790654,0.009392412235892156,16,286,0,16,28,960,1
D87VZMBQAC,105,mutation,0.44775098764629895,0.014002764494277842,22,577,0,22,13,688,1
9UV9C4Z1V0,105,crossover,0.4168629320229762,0.015445109334890156,20,381,1,20,21,759,7
JGZWK1Y35O,105,inicialization,0.4132175943116396,0.01584862247482338,29,1143,1,31,2,1143,
VUTX3D7ODL,105,crossover,0.4102900900736832,0.027112648849129006,18,696,0,18,7,883,5
IOBZPHIVKR,105,inicialization,0.393219812337956,0.02953372768872825,23,594,1,23,12,851,5
M0S9LWCFOR,105,mutation,0.39048884782793003,0.03184319651089912,21,584,1,21,12,627,5
FFJNVP5H1O,105,crossover,0.3789413489215053,0.03285627205371017,23,344,1,25,26,936,5
A8RFHQAVEE,105,crossover,0.3786753969233567,0.03471071542021173,16,351,1,16,17,452,6
Q3WYSM00NN,105,crossover,0.3744198013851685,0.03477081312190394,22,343,1,22,26,989,5
WKP8807P2Z,105,mutation,0.37437258243966487,0.04952909158031199,22,294,1,26,31,975,5
T3O1MGQ3R6,105,inicialization,0.37232112483782254,0.05853516144818288,15,132,0,22,32,132,6
5YSWNB15F5,105,mutation,0.3611772592369621,0.06873459996394138,13,256,1,13,23,632,5
9VKBYP123W,105,inicialization,0.3604720319647875,0.11531890416133656,17,186,0,22,4,186,5
CUJESA0M5F,105,inicialization,0.3557659036099149,0.2009409583007804,12,111,0,18,14,111,4
Z1NPEW9DJX,105,crossover,0.4168629320229762,0.015445109334890156,20,381,1,20,21,784,7
1254Y3K4AS,105,crossover,0.4111552932448381,0.029808460039321055,15,442,0,15,11,442,7
QD8O9KALH0,105,crossover,0.40615429308576667,0.03016046086351809,20,525,0,20,14,618,3
NAB6IBFN18,105,mutation,0.4032504387050311,0.030332168582638652,18,360,1,18,21,489,3
J0S93Z5A9K,105,crossover,0.4031459434359892,0.031611391090086455,16,555,0,16,9,739,7
R2SXI98VXC,105,mutation,0.39842606836355643,0.03213509963340405,20,343,1,20,24,815,3
FLZH15E0RL,105,crossover,0.38088926375953447,0.03375773757909284,23,356,1,24,25,1111,
MKSXDXNTWM,105,crossover,0.3795723396682936,0.036007108699571605,17,474,0,17,13,828,6
XNYC0F8226,105,inicialization,0.378293400230852,0.03904633532800467,14,188,0,14,38,1018,6
UYNC6MCF09,105,crossover,0.3751442720377276,0.04435210384882854,18,366,1,18,21,767,4
CW09CFK9QM,105,crossover,0.37468219378919465,0.044403616164564674,21,369,1,21,23,908,5
0LMST089RT,105,crossover,0.36800963712517143,0.07515646865904857,16,176,0,16,27,176,5
932SNU88QX,105,inicialization,0.3668819159387483,0.07831589069086603,27,498,1,30,8,498,4
EQT9NFBE9Q,105,crossover,0.3656647801056798,0.07887394077800766,13,262,0,13,7,262,5
GOPQFRENCC,105,inicialization,0.3631842258034801,0.08344136610661329,13,182,1,13,38,780,4
NNKMNZ97L7,105,mutation,0.36148561272717883,0.16279608849815846,8,128,0,8,16,244,5
96BSUIKICF,105,inicialization,0.35978808852714894,0.2590726066090301,6,54,0,6,17,97,4
I2QSOMYMBG,105,inicialization,0.5819037352086919,0.015548133966362454,8,127,1,8,2,585,8
7O7QUJZBJQ,105,inicialization,0.4396012440594922,0.01718794268396337,16,255,0,19,9,255,7
1BAGPHPQZG,105,mutation,0.42263078097663953,0.01775457815706105,19,378,1,19,20,672,7
43749SIHXW,105,crossover,0.42005371235540245,0.020458974733209123,21,389,1,21,21,452,7
SSQPFUK8JN,105,mutation,0.41867252923656795,0.020467560119165173,31,978,0,31,4,1143,
WGAT7VSKWK,105,inicialization,0.41380895571995135,0.03201490423001968,31,1143,0,,2,,
L7WPWW26XO,105,crossover,0.40312394676307406,0.03359461524592838,21,600,1,21,11,938,4
NGMM4OUGXE,105,crossover,0.38164077618268066,0.034315787666234526,17,331,1,17,18,331,6
LT7QDUHWLZ,105,inicialization,0.3814691741065911,0.03556066862985824,23,363,1,28,24,722,5
OVIOCXLF31,105,crossover,0.380449389386326,0.036410621839504775,25,478,1,26,18,604,4
Y4HD0049SE,105,crossover,0.3788145231703458,0.043897078393159206,23,321,1,26,29,800,5
6KO59QVLDN,105,mutation,0.3750532296048862,0.04446371386625686,23,403,1,23,23,762,4
0Z307UUEAP,105,inicialization,0.3745527331122136,0.07735432746379117,26,281,0,26,30,486,5
DCM7S2EPQH,105,crossover,0.3723246109839944,0.08157833735415576,18,358,1,18,22,583,5
MQQXZDLUFD,105,crossover,0.3720806274936568,0.0824282905638023,10,237,1,10,8,640,4
T2HM5NOL97,105,crossover,0.3713353223381267,0.08614576268276142,13,221,1,13,29,412,4
4JHS00PTLR,105,mutation,0.3712900752575017,0.09019806485400556,26,250,0,26,34,1070,5
LIL1X0J9AY,105,inicialization,0.365404392146239,0.090369772573126,22,221,1,22,34,221,4
V0D4SX88XQ,105,inicialization,0.5905555220203765,0.019265606085321563,8,103,1,8,15,473,8
LQUOXIK200,105,inicialization,0.5548545250668961,0.022364930415446828,14,201,1,14,32,201,9
1E95O3UTI0,105,inicialization,0.44474780821950877,0.0227341020115559,20,416,0,20,19,953,2
7IQYRJWAPV,105,inicialization,0.42686064906910315,0.02457137460614542,25,505,0,25,16,1077,7
0A0E32O0MA,105,mutation,0.4214571034927662,0.032564368931205304,12,190,1,12,28,982,7
43307H795C,105,crossover,0.40804943729645915,0.034315787666234526,18,547,1,18,9,783,7
96Z2KG661S,105,crossover,0.3845226677169321,0.03465920310447557,22,446,1,22,18,947,5
R82GSQ8ZUE,105,crossover,0.3832653942659282,0.036007108699571605,18,389,1,18,17,487,6
PTN8W3JYNZ,105,mutation,0.3831962121509165,0.036908574224954305,20,280,0,23,21,280,6
ZENT7VXZN1,105,crossover,0.3809069359248971,0.03882311529314797,20,328,0,20,26,821,6
MA51G28RAI,105,mutation,0.3808468526206462,0.04220575735982213,23,628,1,23,11,774,5
E2HZQCHUA2,105,crossover,0.3750532296048862,0.04446371386625686,23,403,1,23,23,1118,4
BL2CP3WDZ7,105,crossover,0.373366092554531,0.09352060921898747,26,257,0,26,33,1006,5
GYQI9LRF0W,105,crossover,0.36911162639051287,0.09358070692067966,15,230,1,15,32,859,4
V87G7180HA,105,crossover,0.3663326205564098,0.10141057891257504,14,248,1,14,26,546,4
ZHC3DCU34D,105,inicialization,0.5500994635110185,0.02364415292289468,12,281,0,12,9,824,1
3UG56L8QNY,105,inicialization,0.367407474436261,0.12258214068013426,12,166,0,12,37,240,5
7QFYPYQMRV,105,inicialization,0.47948969212089576,0.023833031413927216,16,152,1,18,10,152,7
5V4T18BDEE,105,inicialization,0.4134115399145869,0.0009272216832507674,21,648,0,21,10,674,3
Y3AFUHX4VF,105,mutation,0.38538363979927404,0.001047417086635083,17,459,1,17,13,596,4
YV2KHRI0V7,105,mutation,0.3818938434500929,0.0069455772384247605,21,620,1,21,7,620,5
5E3L5JFQHH,105,mutation,0.37890611694844134,0.007057187255853081,15,675,1,15,3,675,5
GZM3264CTU,105,crossover,0.3696945871928866,0.015505207036582314,15,507,1,15,9,507,5
GCETUG824V,105,crossover,0.36081598981296514,0.021643757995140678,14,437,1,14,10,485,5
D38R581ZLA,105,crossover,0.3474353770461429,0.034882423139332264,15,225,1,15,34,879,5
P5J1HCEQ2B,105,crossover,0.34303240092826337,0.06422727233702791,11,208,1,11,22,647,5
L2WXP4R8NS,105,crossover,0.3418427461423984,0.07526807867647692,12,252,1,12,20,697,5
6YB3UZ1M8B,105,crossover,0.33864550298413787,0.083999416193755,12,199,1,12,30,702,5
OQVJ02PMSO,105,mutation,0.3292104327681963,0.09971067249328194,9,149,1,9,18,376,5
1VWUAKZDLS,105,crossover,0.3157251381852053,0.10523107566300641,6,53,1,6,16,498,5
ZQR5Q5TU8J,105,crossover,0.4034081328731878,0.001313564051271976,24,842,1,24,3,842,
8KZOZD3SQG,105,mutation,0.3900474317760473,0.002850348137400538,17,483,1,17,12,845,4
LI0QG92BIQ,105,crossover,0.3863135627393173,0.011676124900194929,18,450,0,18,15,1096,6
TBGKEE63EV,105,mutation,0.3824250907820633,0.017024820350798886,16,379,0,16,17,816,6
31LX3IKTCI,105,crossover,0.37699249994274353,0.019505996892090316,17,603,1,17,8,744,5
A8Z5JM1OKK,105,crossover,0.365004533930423,0.022150295766546174,14,463,1,14,9,496,5
5SMDPV4YXL,105,crossover,0.3636482708257224,0.03246134429973302,22,272,1,27,34,1023,5
AL717MOA6P,105,crossover,0.3548206574925702,0.045639911742232364,18,456,1,18,7,456,5
GKSZQVY3KK,105,mutation,0.3511933895803687,0.056792328099109696,14,307,1,14,20,1070,5
5U289T2XER,105,crossover,0.3500695960824638,0.06293087905766806,11,244,1,11,15,736,5
UFYB9XNXXK,105,crossover,0.3482809291432446,0.06704327893060433,11,225,1,11,18,646,5
I325UWKXIL,105,mutation,0.3471705286528213,0.0693527477527752,12,280,1,12,16,414,5
EIUHP9I4LJ,105,mutation,0.34380058068487596,0.07616954420185962,12,232,1,12,23,607,5
BQUPEIUNAW,105,crossover,0.343468870059072,0.08411102621118333,12,264,1,12,18,468,5
QR0WBQQZX9,105,crossover,0.34035164574981047,0.085012491736566,12,245,1,12,21,553,5
L9G4D0Q0KN,105,mutation,0.3321920832235147,0.10050052800123632,12,158,1,12,24,158,5
C1G0YLYK3K,105,inicialization,0.3278612853209155,0.1095666955707994,4,16,1,4,11,201,5
CJB7WYCAZA,105,crossover,0.40343197399051756,0.002635713488499891,14,487,0,14,8,685,7
ZGULRTT1SV,105,crossover,0.4014180078626204,0.003623032873442844,24,721,1,24,5,721,
2YI6TUCAVY,105,crossover,0.3942195549416365,0.0058208916781853914,25,605,1,25,12,883,5
QYXQEPOG2O,105,crossover,0.3927800146144772,0.012860908162126428,23,570,1,23,13,811,5
QNFTJHYIXH,105,crossover,0.39267912236730995,0.019505996892090316,22,685,1,22,6,685,5
CL6R8PLAC1,105,crossover,0.3906468304096713,0.02311185899362106,20,618,1,20,10,658,5
ZVG1OGDN5O,105,crossover,0.38317847439693786,0.024064836834739922,14,232,0,14,16,232,6
5UBWAP4ONK,105,mutation,0.3819469476347822,0.025867767885505294,25,357,0,27,24,1092,6
IBHN39NHIN,105,mutation,0.3688099475816733,0.027559088918842345,15,433,1,15,13,743,5
KAST9SMOEB,105,mutation,0.36695622831162056,0.03871150527571965,15,518,1,15,8,518,5
WS6R2TK1CL,105,mutation,0.3661427235281295,0.045871717163045056,13,284,1,13,19,1063,4
2CMNFEL66V,105,crossover,0.35793656027417553,0.04896245610721431,14,381,1,14,14,810,5
7EGWMVTC92,105,crossover,0.3558593155460259,0.05256831820874508,18,527,1,18,5,527,5
KM7CLRI5DE,105,crossover,0.35068769456172566,0.06524034787983893,11,230,1,11,17,942,5
P1342Z4R48,105,crossover,0.3472995869132335,0.07346514762571149,12,301,1,12,14,514,5
S1KUKLA8UL,105,crossover,0.34558870478275916,0.07949208856684153,12,271,1,12,17,403,5
PF3CKY6P6X,105,mutation,0.34035164574981047,0.085012491736566,12,245,1,12,21,666,5
FSX7HFFUCM,105,inicialization,0.332523107130554,0.10100706577264182,16,190,1,17,6,190,5
9Y4N4A33BV,105,inicialization,0.3300133868611347,0.11717334752783812,14,111,1,14,22,111,5
7A831OJU4F,105,crossover,0.3285224850878544,0.11959442636743736,7,84,1,7,12,166,5
AAZFPMUHJU,105,inicialization,0.5459552367696969,0.002773079663796363,16,253,0,16,35,283,1
UHW2W81AKJ,105,crossover,0.4116683311381535,0.002901860453136673,25,417,1,25,21,801,3
827NL7O506,105,crossover,0.4051657599107026,0.0045502545566936115,25,524,0,25,7,524,7
M2FFET8969,105,mutation,0.3973376471115784,0.006670844887831928,25,584,1,25,13,813,4
F515YAWAED,105,inicialization,0.396495878694869,0.01320432360036744,24,577,1,24,13,732,4
7TJHG43XMO,105,crossover,0.39597761443602353,0.02119731792542734,21,621,1,21,8,621,5
CBQRXCYA90,105,crossover,0.3876360508877079,0.02677781879684399,19,652,1,19,8,816,4
YZGV179ATA,105,mutation,0.3858359551620858,0.028460554444225017,23,429,0,23,18,672,6
I6B2UDP6J7,105,crossover,0.3746367045514224,0.029250409952179368,22,277,1,27,33,869,5
SNPHXL7NRR,105,inicialization,0.3707108522398448,0.030040265460133775,17,293,1,17,28,958,5
Y2UAHETUR9,105,crossover,0.3687267512123241,0.04119268181701108,22,289,1,28,32,799,5
KDNSO99U08,105,crossover,0.3685395994585924,0.04603483949620957,16,401,1,16,16,529,5
DM0YMBKMOB,105,crossover,0.3607492372520814,0.04924577384376316,15,315,1,15,21,612,
AH6QDFTROF,105,crossover,0.3603215016654132,0.05065377714055136,13,248,1,13,25,762,5
ZTFJZ4MNTN,105,mutation,0.35640477204952503,0.056792328099109696,14,339,1,14,15,339,5
B07A3E4PPW,105,mutation,0.3524475277860173,0.06749830438627369,9,123,1,9,30,724,4
